YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,1,23,5,WN,1697,N207WN,BNA,CLE,1950,2021,delayed,16,2037,85,85,63,448,2240,6,2215,2246,31,0,0,,31,0,0,0,0,34,36,0.0,5.625,4.5,20,30,0.0,5.25,5.0
2015,2,27,5,OO,4513,N803SK,MSP,BNA,1734,1730,on_time,16,1746,138,132,112,695,1938,4,1952,1942,-10,0,0,,,,,,,-6,9,0.0,7.375,9.0,20,32,0.1,6.25,9.375
2015,4,19,7,EV,4431,N12160,EWR,BNA,909,932,delayed,22,954,146,147,118,748,1052,7,1035,1059,24,0,0,,1,0,23,0,0,32,32,0.0,11.75,10.0,61,70,0.0,6.875,6.125
2015,12,21,1,EV,4187,N48901,BNA,EWR,1347,1341,on_time,9,1350,132,118,104,748,1634,5,1659,1639,-20,0,0,,,,,,,47,58,0.0,11.0,9.25,32,32,0.0,13.0,10.0
2015,9,12,6,MQ,3662,N502MQ,LGA,BNA,945,1019,delayed,55,1114,151,188,127,764,1221,6,1116,1227,71,0,0,,37,0,0,34,0,66,77,0.0,9.125,9.125,54,71,0.0,7.125,8.75
2015,12,2,3,WN,2852,N452WN,LGA,BNA,1130,1125,on_time,21,1146,155,155,129,764,1255,5,1305,1300,-5,0,0,,,,,,,32,32,0.0,5.25,5.75,39,51,0.0,5.875,6.5
2015,1,18,7,WN,945,N617SW,LAX,BNA,1305,1330,delayed,11,1341,230,231,215,1797,1916,5,1855,1921,26,0,0,,1,0,13,12,0,32,32,0.0,2.875,10.0,38,52,0.0,7.5,8.5
2015,3,30,1,WN,4914,N449WN,BNA,DCA,750,746,on_time,10,756,105,80,67,562,1003,3,1035,1006,-29,0,0,,,,,,,43,64,0.0,4.125,6.5,36,58,0.0,11.0,9.875
2015,5,17,7,WN,3027,N736SA,MSY,BNA,1900,1950,delayed,10,2000,90,82,67,471,2107,5,2030,2112,42,0,0,,0,0,4,38,0,32,32,0.0,12.375,10.0,68,80,0.0,6.375,7.0
2015,6,7,7,WN,2881,N765SW,BNA,PNS,830,826,on_time,9,835,75,69,56,391,931,4,945,935,-10,0,0,,,,,,,66,91,0.0,5.125,10.0,72,91,0.0,5.25,10.0
2015,8,9,7,MQ,3275,N506MQ,ORD,BNA,1959,2035,delayed,15,2050,87,73,53,409,2143,5,2126,2148,22,0,0,,0,0,16,6,0,67,74,0.0,4.375,8.25,66,94,0.0,2.875,10.0
2015,11,6,5,OO,4513,N807SK,MSP,BNA,1734,1732,on_time,36,1808,134,144,101,695,1949,7,1948,1956,8,0,0,,,,,,,39,47,0.0,12.0,10.0,62,71,0.0,6.0,8.375
2015,12,29,2,WN,1835,N270WN,FLL,BNA,1840,1912,delayed,14,1926,145,125,106,793,2012,5,2005,2017,12,0,0,,,,,,,32,32,0.0,11.5,10.0,38,49,0.0,4.0,9.875
2015,2,22,7,DL,95,N346NB,BNA,ATL,800,756,on_time,12,808,74,77,38,214,946,27,1014,1013,-1,0,0,,,,,,,31,37,0.0,6.75,3.25,44,51,0.0,3.125,2.5
2015,6,19,5,OO,6388,N718SK,IAH,BNA,1928,1958,delayed,25,2023,124,136,93,657,2156,18,2132,2214,42,0,0,,12,0,17,13,0,32,32,0.0,4.5,6.125,71,89,0.0,6.5,7.375
2015,4,3,5,WN,148,N438WN,BNA,DCA,1115,1118,on_time,9,1127,105,82,69,562,1336,4,1400,1340,-20,0,0,,,,,,,49,69,0.0,10.875,7.5,60,67,0.0,11.625,9.75
2015,8,7,5,WN,2974,N364SW,TPA,BNA,1650,1749,delayed,9,1758,105,112,98,612,1836,5,1735,1841,66,0,0,,7,0,0,59,0,81,88,0.0,9.75,9.875,65,85,0.0,2.625,6.5
2015,7,10,5,WN,987,N745SW,BOS,BNA,1140,1135,on_time,9,1144,165,149,135,942,1259,5,1325,1304,-21,0,0,,,,,,,62,82,0.0,3.5,7.125,70,93,0.0,5.25,10.0
2015,1,2,5,WN,1080,N7707C,PNS,BNA,1855,1924,delayed,7,1931,80,81,61,391,2032,13,2015,2045,30,0,0,,1,0,4,25,0,53,68,0.0,9.5,10.0,35,42,0.0,3.5,9.0
2015,2,3,2,WN,220,N967WN,BNA,MSY,820,821,on_time,12,833,95,98,81,471,954,5,955,959,4,0,0,,,,,,,22,42,0.0,3.0,10.0,32,32,0.0,9.125,10.0
2015,8,10,1,WN,1277,N629SW,DEN,BNA,1915,1934,delayed,10,1944,150,136,121,1014,2245,5,2245,2250,5,0,0,,,,,,,54,80,0.0,4.875,10.0,67,90,0.0,3.75,9.625
2015,9,17,4,WN,377,N8657B,LAS,BNA,1225,1224,on_time,15,1239,215,220,180,1587,1739,25,1800,1804,4,0,0,,,,,,,70,87,0.0,6.0,10.0,63,78,0.0,4.5,7.5
2015,8,20,4,AA,1928,N716UW,CLT,BNA,2225,2337,delayed,33,10,76,91,53,328,3,5,2241,8,87,0,0,,15,0,3,69,0,73,92,0.0,4.75,6.375,65,84,0.0,3.625,6.75
2015,5,25,1,MQ,3597,N679MQ,ORD,BNA,1655,1656,on_time,10,1706,101,79,63,409,1809,6,1836,1815,-21,0,0,,,,,,,63,69,0.0,16.125,9.875,67,71,0.0,6.375,7.5
2015,2,5,4,EV,4489,N16561,BNA,IAH,1238,1300,delayed,9,1309,140,131,110,657,1459,12,1458,1511,13,0,0,,,,,,,24,35,0.0,8.0,10.0,32,32,0.0,8.0,7.0
2015,8,2,7,WN,458,N687SW,STL,BNA,1900,1857,on_time,7,1904,60,55,43,272,1947,5,2000,1952,-8,0,0,,,,,,,32,32,0.0,4.125,9.5,61,92,0.0,2.375,10.0
2015,7,2,4,MQ,3589,N542MQ,BNA,LGA,755,822,delayed,9,831,130,118,102,764,1113,7,1105,1120,15,0,0,,0,0,0,0,15,68,83,0.0,5.5,7.125,65,77,0.0,3.875,10.0
2015,12,5,6,WN,2671,N919WN,BNA,LGA,1830,1829,on_time,9,1838,130,118,103,764,2121,6,2140,2127,-13,0,0,,,,,,,31,54,0.0,3.75,9.0,39,49,0.0,3.75,10.0
2015,3,15,7,EV,4195,N13124,EWR,BNA,2101,2215,delayed,10,2225,152,126,105,748,2310,11,2233,2321,48,0,0,,0,0,0,48,0,32,32,0.0,10.375,9.0,44,60,0.0,7.5,8.25
2015,2,17,2,OO,5185,N916SW,BNA,DEN,812,,on_time,,,200,,,1014,,,1032,,,0,1,B,,,,,,12,31,0.0,5.25,9.0,7,31,0.0,4.0,9.0
2015,12,28,1,WN,1136,N450WN,BNA,TPA,1935,117,delayed,8,125,100,96,83,612,348,5,2215,353,338,0,0,,0,0,11,327,0,30,54,0.0,5.75,8.5,55,72,0.0,6.25,8.875
2015,5,16,6,WN,3570,N758SW,PNS,BNA,1040,1034,on_time,7,1041,80,72,60,391,1141,5,1200,1146,-14,0,0,,,,,,,76,84,0.0,9.25,9.875,65,74,0.0,5.875,6.25
2015,5,12,2,WN,391,N611SW,BNA,MCI,1625,1727,delayed,9,1736,95,94,81,491,1857,4,1800,1901,61,0,0,,0,0,1,60,0,59,74,0.0,5.875,6.25,44,68,0.0,6.75,10.0
2015,9,7,1,OO,4486,N823SK,BNA,MSP,605,605,on_time,13,618,133,120,103,695,801,4,818,805,-13,0,0,,,,,,,68,74,0.0,3.125,10.0,56,73,0.0,9.75,10.0
2015,7,31,5,WN,1967,N627SW,BOS,BNA,1645,1704,delayed,39,1743,175,191,146,942,1909,6,1840,1915,35,0,0,,16,0,13,6,0,63,87,0.0,6.75,9.0,65,90,0.0,4.125,10.0
2015,4,1,3,OO,4467,N821SK,BNA,SLC,730,724,on_time,19,743,233,231,205,1404,1008,7,1023,1015,-8,0,0,,,,,,,48,70,0.0,5.125,7.75,38,51,0.0,7.375,10.0
2015,1,19,1,WN,464,N552WN,BNA,MDW,1840,1902,delayed,8,1910,95,81,68,395,2018,5,2015,2023,8,0,0,,,,,,,38,60,0.0,5.125,8.0,29,36,0.0,6.875,8.0
2015,11,11,3,WN,1796,N659SW,BNA,DAL,2100,2112,on_time,8,2120,120,130,106,623,2306,16,2300,2322,22,0,0,,10,0,12,0,0,44,68,0.0,6.125,9.0,63,81,0.0,16.125,9.875
2015,6,11,4,MQ,3123,N534MQ,ORD,BNA,1705,1830,delayed,33,1903,100,95,58,409,2001,4,1845,2005,80,0,0,,20,0,0,60,0,61,66,0.0,7.875,8.75,69,90,0.0,4.625,9.875
2015,11,17,2,WN,300,N935WN,BOS,BNA,700,654,on_time,14,708,185,158,137,942,825,7,905,832,-33,0,0,,,,,,,33,46,0.0,4.5,10.0,53,70,0.0,10.625,10.0
2015,9,26,6,WN,4979,N787SA,BNA,FLL,1330,1358,delayed,7,1405,130,118,108,793,1653,3,1640,1656,16,0,0,,0,0,0,16,0,60,71,0.0,4.5,4.75,32,32,0.0,4.125,9.875
2015,12,3,4,OO,4534,N814SK,BNA,MSP,1125,1120,on_time,18,1138,135,134,111,695,1329,5,1340,1334,-6,0,0,,,,,,,32,37,0.0,5.25,10.0,21,25,0.0,7.75,9.0
2015,9,28,1,WN,2089,N222WN,BNA,FLL,1855,2209,delayed,13,2222,125,136,115,793,117,8,2200,125,205,0,0,,11,0,0,194,0,62,80,0.0,3.375,7.875,32,32,0.0,5.0,9.75
2015,9,13,7,WN,291,N395SW,DAL,BNA,1240,1236,on_time,12,1248,105,102,84,623,1412,6,1425,1418,-7,0,0,,,,,,,65,90,0.0,8.875,10.0,49,73,0.0,4.0,9.0
2015,1,21,3,EV,6073,N21144,DEN,BNA,1005,1057,delayed,64,1201,156,187,116,1014,1457,7,1341,1504,83,0,0,,83,0,0,0,0,19,26,0.4,4.375,9.375,35,53,0.0,3.75,6.5
2015,6,13,6,WN,4194,N792SW,BNA,DAL,1540,1541,on_time,7,1548,110,99,88,623,1716,4,1730,1720,-10,0,0,,,,,,,70,89,0.0,5.875,7.625,74,87,0.0,8.625,9.875
2015,1,13,2,WN,415,N7715E,MDW,BNA,1955,2027,delayed,7,2034,85,73,61,395,2135,5,2120,2140,20,0,0,,0,0,4,16,0,13,19,0.0,8.75,10.0,29,34,0.0,10.0,9.75
2015,2,20,5,DL,1066,N351NW,BNA,ATL,1045,1051,on_time,26,1117,70,69,35,214,1252,8,1255,1300,5,0,0,,,,,,,5,31,0.0,6.0,7.125,15,37,0.0,4.125,10.0
2015,4,18,6,MQ,3433,N505MQ,BNA,LGA,1150,1231,delayed,9,1240,129,111,98,764,1518,4,1459,1522,23,0,0,,0,0,3,20,0,55,78,0.0,3.5,5.875,52,68,0.0,7.375,10.0
2015,3,7,6,EV,6175,N16178,BNA,ORD,1221,1216,on_time,12,1228,106,99,76,409,1344,11,1407,1355,-12,0,0,,,,,,,21,50,0.0,5.25,5.25,26,38,0.0,11.5,10.0
2015,4,29,3,WN,309,N411WN,LAS,BNA,1935,2212,delayed,18,2230,210,215,191,1587,341,6,105,347,162,0,0,,5,0,0,157,0,64,84,0.0,6.75,10.0,45,69,0.0,4.375,10.0
2015,8,5,3,WN,4570,N8639B,BNA,LAS,1715,1711,on_time,12,1723,235,240,220,1587,1903,8,1910,1911,1,0,0,,,,,,,71,89,0.0,3.25,9.5,81,98,0.0,8.5,10.0
2015,9,21,1,WN,3045,N8308K,BWI,BNA,2035,2140,delayed,8,2148,115,101,86,587,2214,7,2130,2221,51,0,0,,0,0,51,0,0,32,32,0.0,10.125,10.0,57,77,0.0,4.625,10.0
2015,7,14,2,WN,950,N656SW,TPA,BNA,1420,1418,on_time,9,1427,105,113,98,612,1505,6,1505,1511,6,0,0,,,,,,,81,89,0.0,7.625,9.75,75,91,0.0,6.625,9.25
2015,12,27,7,WN,320,N276WN,MCI,BNA,705,723,delayed,14,737,95,85,67,491,844,4,840,848,8,0,0,,,,,,,30,35,0.0,20.375,10.0,61,70,0.0,7.125,5.25
2015,8,6,4,WN,686,N8603F,BNA,CLE,955,952,on_time,10,1002,85,77,63,448,1205,4,1220,1209,-11,0,0,,,,,,,70,77,0.0,5.75,5.125,62,72,0.0,7.25,10.0
2015,2,2,1,DL,1153,N920AT,BNA,DTW,630,739,delayed,23,802,104,115,69,456,1011,23,914,1034,80,0,0,,11,0,0,0,69,25,42,0.7,8.875,8.375,0,15,0.0,14.25,7.75
2015,5,28,4,WN,2503,N564WN,MDW,BNA,755,751,on_time,7,758,80,69,56,395,854,6,915,900,-15,0,0,,,,,,,57,70,0.0,7.875,10.0,63,82,0.0,3.375,7.0
2015,3,22,7,WN,759,N924WN,CLE,BNA,1750,1807,delayed,10,1817,95,88,73,448,1830,5,1825,1835,10,0,0,,,,,,,22,29,0.0,4.75,10.0,50,61,0.0,2.25,7.625
2015,3,25,3,WN,484,N603SW,BNA,MCI,1000,1000,on_time,8,1008,100,95,81,491,1129,6,1140,1135,-5,0,0,,,,,,,58,70,0.0,7.875,9.625,36,52,0.0,9.25,10.0
2015,6,14,7,WN,2155,N915WN,BNA,TPA,2040,2148,delayed,7,2155,100,103,80,612,15,16,2320,31,71,0,0,,3,0,0,68,0,70,90,0.0,5.125,10.0,77,92,0.0,9.125,9.875
2015,12,17,4,OO,5235,N938SW,ORD,BNA,1040,1035,on_time,18,1053,91,94,69,409,1202,7,1211,1209,-2,0,0,,,,,,,30,36,0.0,15.0,10.0,38,55,0.0,6.5,9.625
2015,9,9,3,WN,2701,N440LV,BWI,BNA,1200,1334,delayed,8,1342,110,97,83,587,1405,6,1250,1411,81,0,0,,0,0,81,0,0,32,32,0.0,7.375,9.875,69,92,0.0,2.5,6.75
2015,7,17,5,WN,4597,N487WN,BNA,MDW,615,613,on_time,12,625,90,109,69,395,734,28,745,802,17,0,0,,17,0,0,0,0,70,95,0.0,4.75,9.875,69,82,0.0,8.625,9.125
2015,12,5,6,WN,18,N941WN,BNA,EWR,1220,1238,delayed,13,1251,120,131,111,748,1542,7,1520,1549,29,0,0,,11,0,0,18,0,31,54,0.0,3.75,9.0,32,32,0.0,3.875,10.0
2015,1,23,5,OO,4580,N807SK,BNA,MSP,800,754,on_time,22,816,144,129,100,695,956,7,1024,1003,-21,0,0,,,,,,,34,36,0.0,5.625,4.5,26,34,0.0,12.25,9.0
2015,12,1,2,WN,295,N737JW,LAS,BNA,1450,1506,delayed,10,1516,210,186,169,1587,2005,7,2020,2012,-8,0,0,,,,,,,35,48,0.0,2.625,10.0,51,62,0.0,4.75,6.0
2015,8,9,7,WN,380,N7725A,MDW,BNA,755,753,on_time,10,803,80,72,57,395,900,5,915,905,-10,0,0,,,,,,,67,74,0.0,4.375,8.25,66,94,0.0,2.875,10.0
2015,8,21,5,DL,303,N990AT,BNA,ATL,1845,1951,delayed,28,2019,76,71,38,214,2157,5,2101,2202,61,0,0,,0,0,14,47,0,60,85,0.0,3.5,10.0,69,88,0.0,3.25,8.0
2015,2,25,3,WN,4069,N7718B,PHL,BNA,600,558,on_time,13,611,150,124,105,675,656,6,730,702,-28,0,0,,,,,,,32,32,0.0,6.0,8.0,23,37,0.5,2.625,9.375
2015,7,5,7,OO,4700,N814SK,BNA,MSP,1005,1115,delayed,17,1132,134,118,96,695,1308,5,1219,1313,54,0,0,,0,0,54,0,0,67,83,0.0,3.25,5.75,62,86,0.0,13.25,10.0
2015,6,26,5,WN,1284,N613SW,BNA,MCO,1740,1735,on_time,11,1746,110,104,85,616,2011,8,2030,2019,-11,0,0,,,,,,,71,91,0.0,4.625,9.625,32,32,0.0,4.0,9.75
2015,12,26,6,WN,4215,N8660A,BNA,CMH,2135,2222,delayed,8,2230,70,62,48,337,18,6,2345,24,39,0,0,,0,0,27,12,0,59,70,0.0,6.125,3.875,44,58,0.0,9.625,8.625
2015,7,3,5,OO,4450,N814SK,MSP,BNA,1550,1543,on_time,23,1606,128,126,97,695,1743,6,1758,1749,-9,0,0,,,,,,,56,81,0.0,7.5,10.0,68,81,0.0,6.375,6.5
2015,3,5,4,DL,1699,N3755D,BNA,DTW,1610,1635,delayed,15,1650,98,93,72,456,1902,6,1848,1908,20,0,0,,0,0,0,1,19,16,28,2.0,10.125,7.625,-3,14,0.0,6.5,7.75
