YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,1,26,1,WN,3574,N406WN,TPA,BNA,1800,1802,on_time,11,1813,110,115,97,medium,1850,7,1850,1857,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,20,5,AA,2464,N426AA,DFW,BNA,1055,1053,on_time,11,1104,100,100,81,medium,1225,8,1235,1233,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,496,N941WN,JAX,BNA,1940,2007,delayed,9,2016,95,92,77,short,2033,6,2015,2039,24,0,0,,0,0,24,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,24,7,AA,2409,N487AA,BNA,DFW,1840,1833,on_time,11,1844,124,127,107,medium,2031,9,2044,2040,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,3,2,WN,463,N605SW,BNA,SAT,1330,1340,on_time,7,1347,155,146,135,medium,1602,4,1605,1606,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,21,6,EV,4109,N16183,BNA,IAH,820,814,on_time,15,829,141,133,111,medium,1020,7,1041,1027,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,1027,N627SW,MCI,BNA,945,945,on_time,14,959,85,86,66,short,1105,6,1110,1111,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,31,7,WN,106,N272WN,BNA,SAT,830,830,on_time,12,842,145,134,118,medium,1040,4,1055,1044,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,28,2,MQ,3478,N507MQ,BNA,ORD,500,453,on_time,16,509,99,97,71,short,620,10,639,630,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,WN,3215,N486WN,DEN,BNA,545,544,on_time,12,556,145,137,120,medium,856,5,910,901,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,WN,1901,N7703A,BNA,DEN,915,911,on_time,12,923,175,166,146,medium,1049,8,1110,1057,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,3144,N286WN,TPA,BNA,830,827,on_time,8,835,110,100,87,medium,902,5,920,907,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,588,N930WN,BNA,PHL,2115,2131,delayed,9,2140,110,100,87,medium,7,4,5,11,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,19,7,WN,2411,N756SA,CMH,BNA,705,659,on_time,7,706,75,64,51,short,657,6,720,703,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,7,6,EV,6175,N16178,BNA,ORD,1221,1216,on_time,12,1228,106,99,76,short,1344,11,1407,1355,-12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,WN,1074,N396SW,STL,BNA,805,801,on_time,13,814,60,65,47,short,901,5,905,906,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,30,1,WN,581,N220WN,BNA,DAL,755,751,on_time,16,807,125,124,103,medium,950,5,1000,955,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,7,4,DL,1287,N390DA,BNA,DTW,1631,1628,on_time,14,1642,93,88,68,short,1850,6,1904,1856,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,WN,4749,N8646B,FLL,BNA,1740,1740,on_time,14,1754,150,140,120,medium,1854,6,1910,1900,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,10,5,MQ,3534,N3AEMQ,LGA,BNA,1605,1729,delayed,16,1745,151,143,122,medium,1847,5,1736,1852,76,0,0,,0,0,3,73,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,2,6,WN,1229,N616SW,BNA,TPA,1545,1543,on_time,8,1551,105,93,80,medium,1811,5,1830,1816,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,EV,3831,N13161,BNA,EWR,1742,1829,delayed,17,1846,140,147,111,medium,2137,19,2102,2156,54,0,0,,30,0,7,17,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,25,3,OO,4833,N802SK,MSP,BNA,1430,1428,on_time,20,1448,128,122,94,medium,1622,8,1638,1630,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,WN,3265,N392SW,BNA,SAT,1200,1220,delayed,7,1227,155,142,131,medium,1438,4,1435,1442,7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,19,7,EV,4431,N12160,EWR,BNA,909,932,delayed,22,954,146,147,118,medium,1052,7,1035,1059,24,0,0,,1,0,23,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,2,7,WN,889,N234WN,BNA,BWI,1750,1813,delayed,11,1824,105,126,87,medium,2051,28,2035,2119,44,0,0,,21,0,2,21,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,1027,N340LV,MCI,BNA,945,945,on_time,9,954,85,84,71,short,1105,4,1110,1109,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,DL,1066,N946DL,ATL,BNA,956,953,on_time,23,1016,68,66,37,short,953,6,1004,959,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,24,5,WN,35,N395SW,BNA,BWI,1920,2130,delayed,11,2141,105,95,80,medium,1,4,2205,5,120,0,0,,0,0,0,120,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,2,4,WN,2774,N948WN,BNA,RDU,1600,1605,on_time,10,1615,85,85,70,short,1825,5,1825,1830,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,29,2,WN,518,N962WN,BNA,FLL,805,801,on_time,12,813,130,134,116,medium,1109,6,1115,1115,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,1517,N203WN,BNA,LGA,625,620,on_time,7,627,125,116,99,medium,906,10,930,916,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,3,7,WN,2408,N923WN,DTW,BNA,1750,1749,on_time,7,1756,95,74,63,short,1759,4,1825,1803,-22,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,4,6,WN,1769,N368SW,MCO,BNA,2140,2152,on_time,14,2206,115,118,98,medium,2244,6,2235,2250,15,0,0,,3,0,12,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,30,5,AA,2262,N4YBAA,DFW,BNA,1305,1301,on_time,10,1311,100,99,85,medium,1436,4,1445,1440,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,16,3,EV,4354,N12922,BNA,IAH,600,600,on_time,12,612,130,120,99,medium,751,9,810,800,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,28,3,WN,188,N487WN,SAT,BNA,1405,1401,on_time,11,1412,125,124,108,medium,1600,5,1610,1605,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,WN,1340,N369SW,FLL,BNA,800,757,on_time,14,811,135,131,112,medium,903,5,915,908,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,2,1,DL,1153,N920AT,BNA,DTW,630,739,delayed,23,802,104,115,69,short,1011,23,914,1034,80,0,0,,11,0,0,0,69,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,WN,1961,N206WN,BNA,PNS,1805,1800,on_time,10,1810,70,68,55,short,1905,3,1915,1908,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,8,7,WN,48,N616SW,BNA,HOU,1515,1619,delayed,9,1628,135,112,99,medium,1807,4,1730,1811,41,0,0,,0,0,1,40,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,MQ,3669,N528MQ,BNA,ORD,1449,1610,delayed,12,1622,101,110,84,short,1746,14,1630,1800,90,0,0,,9,0,1,80,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,2,7,WN,523,N209WN,MSY,BNA,1345,1353,on_time,6,1359,85,77,65,short,1504,6,1510,1510,0,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,6,5,WN,805,N210WN,BNA,LGA,620,616,on_time,17,633,135,131,107,medium,920,7,935,927,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,9,4,WN,4570,N8656B,BNA,LAS,1715,1708,on_time,24,1732,235,237,208,long,1900,5,1910,1905,-5,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,21,4,DL,1173,N928AT,ATL,BNA,1905,1904,on_time,13,1917,69,55,37,short,1854,5,1914,1859,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,5,6,AA,400,N765US,BNA,CLT,935,929,on_time,34,1003,80,99,53,short,1156,12,1155,1208,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,9,4,WN,195,N746SW,BNA,MDW,1200,1156,on_time,8,1204,85,85,72,short,1316,5,1325,1321,-4,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,1,1,WN,282,N938WN,PHX,BNA,1910,1932,delayed,9,1941,195,192,179,medium,40,4,25,44,19,0,0,,0,0,16,3,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,WN,864,N365SW,BNA,BWI,1125,1121,on_time,11,1132,105,95,79,medium,1351,5,1410,1356,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,DL,1324,N301NB,BNA,ATL,645,659,on_time,13,712,68,93,64,short,916,16,853,932,39,0,0,,25,0,14,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,7,3,WN,214,N240WN,BWI,BNA,2005,2001,on_time,14,2015,125,114,93,medium,2048,7,2110,2055,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,4,4,OO,4467,N693CA,BNA,SLC,730,727,on_time,16,743,224,221,193,medium,956,12,1014,1008,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,9,3,WN,2701,N440LV,BWI,BNA,1200,1334,delayed,8,1342,110,97,83,medium,1405,6,1250,1411,81,0,0,,0,0,81,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,14,1,EV,4615,N12540,BNA,EWR,1838,1829,on_time,9,1838,132,120,106,medium,2124,5,2150,2129,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,26,4,WN,105,N279WN,BNA,DTW,2115,2115,on_time,10,2125,90,91,78,short,2343,3,2345,2346,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,10,2,WN,713,N755SA,DCA,BNA,615,610,on_time,11,621,115,109,93,medium,654,5,710,659,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,12,5,MQ,3207,N906MQ,BNA,JFK,1028,1026,on_time,10,1036,150,140,123,medium,1339,7,1358,1346,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,17,7,WN,1208,N567WN,LGA,BNA,1425,1418,on_time,15,1433,155,122,104,medium,1517,3,1600,1520,-40,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,3,2,EV,4502,N16976,EWR,BNA,1705,1709,on_time,19,1728,157,157,127,medium,1835,11,1842,1846,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,29,4,EV,6018,N11137,DEN,BNA,1941,1951,on_time,13,2004,156,145,124,medium,2308,8,2317,2316,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,342,N405WN,BNA,BWI,1650,2028,delayed,13,2041,100,105,88,medium,2309,4,1930,2313,223,0,0,,5,0,0,218,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,9,3,WN,927,N7745A,TPA,BNA,935,933,on_time,8,941,105,99,86,medium,1007,5,1020,1012,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,12,6,WN,4189,N559WN,LAS,BNA,1550,1550,on_time,13,1603,215,209,190,long,2113,6,2125,2119,-6,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,19,6,WN,1294,N7743B,BWI,BNA,1135,1146,on_time,12,1158,110,99,82,medium,1220,5,1225,1225,0,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,28,6,WN,2440,N462WN,LGA,BNA,655,655,on_time,11,706,150,140,110,medium,756,19,825,815,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,295,N737JW,LAS,BNA,1450,1506,delayed,10,1516,210,186,169,long,2005,7,2020,2012,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,OO,4580,N816SK,BNA,MSP,800,754,on_time,47,841,144,171,115,medium,1036,9,1024,1045,21,0,0,,21,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
