YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,11,28,6,WN,2236,N458WN,BNA,MCI,2130,2207,delayed,7,2214,100,92,79,short,2333,6,2310,2339,29,0,0,,0,0,5,24,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,WN,4749,N8646B,FLL,BNA,1740,1740,on_time,14,1754,150,140,120,medium,1854,6,1910,1900,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,18,6,MQ,3433,N505MQ,BNA,LGA,1150,1231,delayed,9,1240,129,111,98,medium,1518,4,1459,1522,23,0,0,,0,0,3,20,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,MQ,3091,N679MQ,BNA,JFK,1225,1302,delayed,17,1319,144,146,109,medium,1608,20,1549,1628,39,0,0,,2,0,1,36,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,5,5,WN,4098,N8645A,BNA,LAX,955,955,on_time,17,1012,270,260,233,long,1205,10,1225,1215,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,14,2,WN,4546,N7734H,BNA,SAN,1700,2016,delayed,15,2031,245,243,225,long,2216,3,1905,2219,194,0,0,,0,0,3,191,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,WN,3841,N937WN,PHX,BNA,1445,1555,delayed,8,1603,185,193,179,medium,2002,6,1850,2008,78,0,0,,8,0,0,70,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,AA,2090,N818AW,LAX,BNA,915,947,delayed,14,1001,240,222,203,long,1524,5,1515,1529,14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,4,5,EV,4576,N29906,BNA,EWR,1559,1737,delayed,19,1756,137,157,124,medium,2100,14,1916,2114,118,0,0,,74,0,20,24,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,14,6,WN,4136,N387SW,BNA,MCI,930,929,on_time,11,940,105,103,88,short,1108,4,1115,1112,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,F9,231,N218FR,BNA,DEN,1910,2005,delayed,7,2012,174,167,146,medium,2138,14,2104,2152,48,0,0,,0,0,0,48,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,WN,889,N280WN,BNA,BWI,1750,1803,on_time,11,1814,105,93,76,medium,2030,6,2035,2036,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,3,2,WN,1122,N7745A,BNA,MDW,1715,1725,on_time,7,1732,95,79,66,short,1838,6,1850,1844,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,EV,3813,N14558,EWR,BNA,1659,1815,delayed,52,1907,153,175,118,medium,2005,5,1832,2010,98,0,0,,23,0,22,53,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,26,6,WN,4215,N8660A,BNA,CMH,2135,2222,delayed,8,2230,70,62,48,short,18,6,2345,24,39,0,0,,0,0,27,12,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,10,4,WN,342,N633SW,BNA,STL,1755,1821,delayed,9,1830,65,62,46,short,1916,7,1900,1923,23,0,0,,0,0,0,23,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,20,1,WN,1473,N7733B,MCO,BNA,1805,1800,on_time,14,1814,115,109,90,medium,1844,5,1900,1849,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,4,5,WN,2167,N912WN,BNA,CLE,2030,2057,delayed,12,2109,85,86,69,short,2318,5,2255,2323,28,0,0,,1,0,0,27,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,24,2,DL,1676,N943DL,BNA,ATL,1439,1606,delayed,14,1620,70,63,44,short,1804,5,1649,1809,80,0,0,,0,0,10,70,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,17,3,WN,4139,N458WN,EWR,BNA,600,1034,delayed,26,1100,135,136,104,medium,1144,6,715,1150,275,0,0,,1,0,274,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,4588,N953WN,DCA,BNA,1255,1250,on_time,26,1316,95,111,79,medium,1335,6,1330,1341,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,WN,1556,N394SW,BNA,HOU,830,904,delayed,9,913,115,110,96,medium,1049,5,1025,1054,29,0,0,,0,0,12,17,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,1027,N340LV,MCI,BNA,945,945,on_time,9,954,85,84,71,short,1105,4,1110,1109,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,8,7,WN,48,N616SW,BNA,HOU,1515,1619,delayed,9,1628,135,112,99,medium,1807,4,1730,1811,41,0,0,,0,0,1,40,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,2,4,WN,3408,N7741C,BNA,DAL,1545,1546,on_time,8,1554,120,112,98,medium,1732,6,1745,1738,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,11,2,EV,4502,N12921,EWR,BNA,1524,1541,delayed,14,1555,146,133,113,medium,1648,6,1650,1654,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,7,4,DL,1287,N390DA,BNA,DTW,1631,1628,on_time,14,1642,93,88,68,short,1850,6,1904,1856,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,20,7,WN,4191,N8638A,BNA,PHX,655,652,on_time,13,705,245,237,217,medium,942,7,1000,949,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,25,7,MQ,3201,N503MQ,ORD,BNA,2005,2103,delayed,19,2122,85,80,57,short,2219,4,2130,2223,53,0,0,,0,0,0,34,19,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
