YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,6,16,2,WN,3848,N287WN,BNA,DAL,1840,1951,True,9,2000,110,104,84,medium,2124,11,2030,2135,65,0,0,,0,0,15,50,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,18,2,F9,241,N920FR,BNA,DEN,1315,1312,False,9,1321,163,158,142,medium,1443,7,1458,1450,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,10,7,WN,828,N787SA,MDW,BNA,1700,1707,False,10,1717,85,77,59,short,1816,8,1825,1824,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,WN,1336,N480WN,STL,BNA,1950,1943,False,9,1952,65,54,40,short,2032,5,2055,2037,-18,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,984,N251WN,FLL,BNA,2000,2008,False,18,2026,145,155,121,medium,2127,16,2125,2143,18,0,0,,10,0,8,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,AA,823,N738US,BNA,CLT,625,723,True,10,733,78,63,46,short,919,7,843,926,43,0,0,,0,0,43,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,20,7,WN,5001,N442WN,MDW,BNA,1855,1853,False,9,1902,80,75,60,short,2002,6,2015,2008,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,26,4,WN,2678,N655WN,BNA,MCO,1325,1326,False,9,1335,105,123,107,medium,1622,7,1610,1629,19,0,0,,19,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,MQ,3506,N517MQ,ORD,BNA,2145,2144,False,17,2201,88,82,59,short,2300,6,2313,2306,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,18,7,WN,1709,N8322X,DEN,BNA,1020,1021,False,12,1033,150,137,117,medium,1330,8,1350,1338,-12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,28,3,EV,5940,N16541,ORD,BNA,735,731,False,16,747,94,80,56,short,843,8,909,851,-18,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,25,5,AA,2259,N4YPAA,DFW,BNA,1640,1651,False,12,1703,103,94,77,medium,1820,5,1823,1825,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,8,1,WN,1695,N256WN,BNA,LGA,645,639,False,9,648,130,120,105,medium,933,6,955,939,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,20,7,DL,1324,N364NB,BNA,ATL,800,758,False,19,817,75,65,35,short,952,11,1015,1003,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,20,5,WN,393,N653SW,DAL,BNA,1945,1950,False,12,2002,100,94,75,medium,2117,7,2125,2124,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,28,5,OO,4486,N822SK,BNA,MSP,605,601,False,16,617,136,127,104,medium,801,7,821,808,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,WN,145,N929WN,BNA,BWI,555,551,False,10,601,100,95,79,medium,820,6,835,826,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,WN,3970,N960WN,MDW,BNA,720,720,False,14,734,85,77,56,short,830,7,845,837,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,11,6,5,WN,1019,N7748A,BNA,MDW,910,921,False,11,932,90,79,63,short,1035,5,1040,1040,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,16,4,WN,604,N433LV,BNA,DCA,1740,1736,False,9,1745,100,85,73,medium,1958,3,2020,2001,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,21,2,WN,3927,N8624J,DTW,BNA,620,628,False,8,636,100,82,68,short,644,6,700,650,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,17,4,WN,346,N943WN,MDW,BNA,1610,1615,False,8,1623,80,77,64,short,1727,5,1730,1732,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,26,4,EV,5461,N538CA,BNA,DTW,1005,958,False,16,1014,98,93,64,short,1218,13,1243,1231,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,25,3,WN,1171,N660SW,BNA,PNS,855,858,False,8,906,75,76,64,short,1010,4,1010,1014,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,28,1,WN,2089,N222WN,BNA,FLL,1855,2209,True,13,2222,125,136,115,medium,117,8,2200,125,205,0,0,,11,0,0,194,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,19,4,DL,1324,N990AT,BNA,ATL,625,624,False,17,641,74,64,39,short,820,8,839,828,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,4588,N953WN,DCA,BNA,1255,1250,False,26,1316,95,111,79,medium,1335,6,1330,1341,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,5,7,WN,3943,N430WN,BNA,BWI,2115,2153,True,6,2159,95,86,77,medium,16,3,2350,19,29,0,0,,0,0,0,29,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,4,7,WN,1092,N8619F,FLL,BNA,1830,1828,False,15,1843,140,134,112,medium,1935,7,1950,1942,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,8,3,OO,5622,N701BR,BNA,ORD,631,625,False,9,634,106,119,100,short,814,10,817,824,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,25,5,DL,2599,N916DE,ATL,BNA,1500,1509,False,35,1544,69,76,37,short,1521,4,1509,1525,16,0,0,,7,0,4,5,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,6,7,WN,1796,N931WN,BNA,DAL,2100,2103,False,8,2111,120,105,92,medium,2243,5,2300,2248,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,2311,N8667D,LAS,BNA,900,907,False,25,932,210,222,190,long,1442,7,1430,1449,19,0,0,,12,0,0,7,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,AA,1676,N488AA,DFW,BNA,2145,2318,True,34,2352,110,122,80,medium,112,8,2335,120,105,0,0,,12,0,0,93,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,23,7,DL,2599,N603AT,ATL,BNA,1510,1521,False,17,1538,73,60,38,short,1516,5,1523,1521,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,WN,3842,N466WN,BNA,RDU,1425,1420,False,11,1431,85,86,71,short,1642,4,1650,1646,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,20,5,WN,148,N203WN,BNA,DCA,1110,1112,False,11,1123,105,97,82,medium,1345,4,1355,1349,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,1,7,WN,408,N380SW,MCO,BNA,920,912,False,9,921,115,104,90,medium,951,5,1015,956,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,1027,N340LV,MCI,BNA,945,945,False,9,954,85,84,71,short,1105,4,1110,1109,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,11,2,EV,4502,N12921,EWR,BNA,1524,1541,True,14,1555,146,133,113,medium,1648,6,1650,1654,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,2,3,WN,2131,N960WN,BNA,TPA,1345,1415,True,7,1422,100,104,90,medium,1652,7,1625,1659,34,0,0,,4,0,0,30,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,1706,N617SW,DTW,BNA,645,641,False,32,713,105,117,80,short,733,5,730,738,8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,30,2,AA,1396,N473AA,DFW,BNA,1830,1826,False,12,1838,119,107,89,medium,2007,6,2029,2013,-16,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,16,3,EV,4354,N12922,BNA,IAH,600,600,False,12,612,130,120,99,medium,751,9,810,800,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,7,6,AA,850,N801AW,CLT,BNA,1145,1142,False,21,1203,91,86,60,short,1203,5,1216,1208,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,4,7,WN,947,N444WN,BNA,LAS,1150,1146,False,9,1155,255,256,230,long,1345,17,1405,1402,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,3,7,WN,1549,N478WN,BNA,FLL,1900,2036,True,7,2043,130,120,109,medium,2332,4,2210,2336,86,0,0,,0,0,4,82,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,WN,440,N7748A,BNA,HOU,1215,1218,False,9,1227,135,127,115,medium,1422,3,1430,1425,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,5,4,WN,1778,N212WN,BNA,DTW,2205,31,True,8,39,90,78,63,short,242,7,35,249,134,0,0,,0,0,0,134,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,24,2,WN,4425,N218WN,DEN,BNA,1725,1746,True,15,1801,145,137,117,medium,2058,5,2050,2103,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,9,2,WN,4905,N7707C,DCA,BNA,610,604,False,24,628,95,116,86,medium,654,6,645,700,15,0,0,,15,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,2,7,EV,4104,N27190,EWR,BNA,1239,1252,False,19,1311,144,136,108,medium,1359,9,1403,1408,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,30,5,AA,2262,N4YBAA,DFW,BNA,1305,1301,False,10,1311,100,99,85,medium,1436,4,1445,1440,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,OO,4580,N816SK,BNA,MSP,800,754,False,47,841,144,171,115,medium,1036,9,1024,1045,21,0,0,,21,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,27,1,DL,558,N993AT,BNA,ATL,800,757,False,14,811,73,59,38,short,949,7,1013,956,-17,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,14,4,WN,4993,N924WN,BNA,DTW,1000,1010,False,7,1017,95,76,62,short,1219,7,1235,1226,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,13,6,WN,3517,N362SW,FLL,BNA,845,845,False,16,901,135,132,112,medium,953,4,1000,957,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,6,1,WN,1438,N493WN,TPA,BNA,1955,1952,False,10,2002,105,100,83,medium,2025,7,2040,2032,-8,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,21,1,WN,969,N909WN,BNA,PHL,2030,2025,False,7,2032,115,106,91,medium,2303,8,2325,2311,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,F9,231,N218FR,BNA,DEN,1910,2005,True,7,2012,174,167,146,medium,2138,14,2104,2152,48,0,0,,0,0,0,48,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,23,6,WN,2731,N395SW,BOS,BNA,1115,1115,False,13,1128,170,156,138,medium,1246,5,1305,1251,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
