YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,12,28,1,WN,277,N601WN,BOS,BNA,1815,1901,46,12,1913,185,169,151,942,2044,6,2020,2050,30,0,0,,0,0,19,11,0,29,38,0.0,12.5,10.0,30,54,0.0,5.75,8.5
2015,1,16,5,EV,4617,N16147,BNA,IAH,1122,1112,-10,10,1122,142,132,112,657,1314,10,1344,1324,-20,0,0,,,,,,,27,48,0.0,4.125,10.0,32,32,0.0,3.125,10.0
2015,7,8,3,EV,3831,N13161,BNA,EWR,1742,1829,47,17,1846,140,147,111,748,2137,19,2102,2156,54,0,0,,30,0,7,17,0,70,90,0.0,5.5,6.5,32,32,0.0,6.5,9.625
2015,5,17,7,WN,262,N355SW,BNA,JAX,1900,1859,-1,11,1910,85,85,68,483,2118,6,2125,2124,-1,0,0,,,,,,,68,80,0.0,6.375,7.0,69,86,0.0,6.25,9.0
2015,1,3,6,WN,1929,N736SA,BWI,BNA,1825,1917,52,9,1926,120,106,91,587,1957,6,1925,2003,38,0,0,,0,0,12,26,0,32,32,0.0,5.75,7.625,44,60,0.0,11.25,7.375
2015,3,30,1,OO,4811,N936SW,BNA,CVG,640,635,-5,14,649,73,64,45,230,834,5,853,839,-14,0,0,,,,,,,43,64,0.0,4.125,6.5,35,56,0.0,8.875,9.0
2015,7,29,3,AA,823,N738US,BNA,CLT,625,723,58,10,733,78,63,46,328,919,7,843,926,43,0,0,,0,0,43,0,0,72,95,0.0,3.375,7.875,71,93,0.0,2.625,9.75
2015,1,24,6,WN,3970,N960WN,MDW,BNA,720,720,0,14,734,85,77,56,395,830,7,845,837,-8,0,0,,,,,,,28,38,0.0,10.0,8.0,26,44,1.0,6.125,4.625
2015,12,28,1,WN,1136,N450WN,BNA,TPA,1935,117,342,8,125,100,96,83,612,348,5,2215,353,338,0,0,,0,0,11,327,0,30,54,0.0,5.75,8.5,55,72,0.0,6.25,8.875
2015,9,19,6,WN,2910,N913WN,BNA,MCO,1435,1445,10,8,1453,110,101,85,616,1718,8,1725,1726,1,0,0,,,,,,,62,81,0.0,4.75,8.625,32,32,0.0,4.75,9.375
2015,2,5,4,EV,4489,N16561,BNA,IAH,1238,1300,22,9,1309,140,131,110,657,1459,12,1458,1511,13,0,0,,,,,,,24,35,0.0,8.0,10.0,32,32,0.0,8.0,7.0
2015,7,12,7,MQ,3488,N9EAMQ,ORD,BNA,1825,1823,-2,15,1838,94,73,53,409,1931,5,1959,1936,-23,0,0,,,,,,,64,76,0.0,5.625,9.0,71,91,0.0,5.0,9.875
2015,9,10,4,WN,244,N647SW,CLE,BNA,1750,1851,61,10,1901,90,85,69,448,1910,6,1820,1916,56,0,0,,0,0,10,46,0,62,77,0.0,7.25,10.0,68,84,0.0,3.75,7.5
2015,4,15,3,AA,1307,N3JXAA,LAX,BNA,1325,1322,-3,16,1338,241,233,210,1797,1908,7,1926,1915,-11,0,0,,,,,,,32,32,0.0,7.875,10.0,50,65,0.0,8.5,8.75
2015,7,6,1,OO,5577,N756SK,IAH,BNA,1027,1102,35,17,1119,119,116,93,657,1252,6,1226,1258,32,0,0,,0,0,32,0,0,32,32,0.0,9.625,9.0,68,86,0.0,4.0,6.5
2015,12,1,2,WN,342,N409WN,BNA,BWI,1650,1700,10,10,1710,100,90,74,587,1924,6,1930,1930,0,0,0,,,,,,,51,62,0.0,4.75,6.0,32,32,0.0,5.125,5.25
2015,2,12,4,WN,1697,N783SW,BNA,CLE,1950,2016,26,9,2025,85,75,61,448,2226,5,2215,2231,16,0,0,,0,0,16,0,0,21,36,0.0,9.5,10.0,7,28,0.4,12.25,8.0
2015,8,29,6,MQ,3649,N1EAMQ,LGA,BNA,1600,1548,-12,13,1601,152,121,104,764,1645,4,1732,1649,-43,0,0,,,,,,,63,82,0.0,7.125,10.0,69,85,0.0,5.25,9.75
2015,5,8,5,WN,872,N376SW,BNA,BOS,2000,2216,136,9,2225,150,144,129,942,134,6,2330,140,130,0,0,,0,0,0,130,0,59,86,0.0,4.0,10.0,47,66,0.0,6.75,10.0
2015,11,16,1,WN,347,N240WN,BNA,MCO,635,631,-4,12,643,110,104,84,616,907,8,925,915,-10,0,0,,,,,,,44,58,0.0,5.125,10.0,32,32,0.0,8.75,10.0
2015,3,22,7,OO,5596,N971SW,ORD,BNA,2030,2050,20,20,2110,94,90,66,409,2216,4,2204,2220,16,0,0,,0,0,0,16,0,30,33,0.0,11.25,10.0,50,61,0.0,2.25,7.625
2015,5,10,7,WN,828,N787SA,MDW,BNA,1700,1707,7,10,1717,85,77,59,395,1816,8,1825,1824,-1,0,0,,,,,,,47,51,0.0,8.0,8.875,65,87,0.0,5.125,10.0
2015,7,2,4,MQ,3589,N542MQ,BNA,LGA,755,822,27,9,831,130,118,102,764,1113,7,1105,1120,15,0,0,,0,0,0,0,15,68,83,0.0,5.5,7.125,65,77,0.0,3.875,10.0
2015,2,19,4,DL,1324,N990AT,BNA,ATL,625,624,-1,17,641,74,64,39,214,820,8,839,828,-11,0,0,,,,,,,1,18,0.1,5.125,4.375,15,27,0.0,9.375,10.0
2015,9,12,6,MQ,3662,N502MQ,LGA,BNA,945,1019,34,55,1114,151,188,127,764,1221,6,1116,1227,71,0,0,,37,0,0,34,0,66,77,0.0,9.125,9.125,54,71,0.0,7.125,8.75
2015,7,5,7,UA,259,N832UA,ORD,BNA,1916,1913,-3,16,1929,99,81,61,409,2030,4,2055,2034,-21,0,0,,,,,,,65,77,0.0,6.875,10.0,67,83,0.0,3.25,5.75
2015,1,5,1,WN,1756,N8634A,BNA,LAS,1525,1550,25,9,1559,255,224,210,1587,1729,5,1740,1734,-6,0,0,,,,,,,21,31,0.0,6.375,10.0,35,52,0.0,3.75,10.0
2015,2,5,4,WN,4569,N483WN,BNA,JAX,1800,1809,9,10,1819,85,77,60,483,2019,7,2025,2026,1,0,0,,,,,,,24,35,0.0,8.0,10.0,48,59,0.0,6.75,8.125
2015,4,5,7,WN,3943,N430WN,BNA,BWI,2115,2153,38,6,2159,95,86,77,587,16,3,2350,19,29,0,0,,0,0,0,29,0,37,66,0.0,5.75,10.0,32,32,0.0,12.125,10.0
2015,11,25,3,OO,4833,N802SK,MSP,BNA,1430,1428,-2,20,1448,128,122,94,695,1622,8,1638,1630,-8,0,0,,,,,,,37,49,0.0,10.875,9.0,40,60,0.0,7.375,9.0
