YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,12,1,2,DL,1173,N922DL,ATL,BNA,1750,1747,-3,17,1804,66,60,39,214,1743,4,1756,1747,-9,0,0,,,,,,,57,66,0.0,4.25,9.0,51,62,0.0,4.75,6.0
2015,3,22,7,OO,5596,N971SW,ORD,BNA,2030,2050,20,20,2110,94,90,66,409,2216,4,2204,2220,16,0,0,,0,0,0,16,0,30,33,0.0,11.25,10.0,50,61,0.0,2.25,7.625
2015,12,16,3,AA,2501,N3KGAA,DFW,BNA,2020,2014,-6,16,2030,108,95,74,631,2144,5,2208,2149,-19,0,0,,,,,,,46,56,0.0,8.75,10.0,46,65,0.0,4.75,5.375
2015,1,6,2,US,1715,N814AW,CLT,BNA,1609,1637,28,20,1657,82,86,60,328,1657,6,1631,1703,32,0,0,,4,0,24,4,0,33,53,0.0,7.625,10.0,26,41,0.0,9.125,10.0
2015,11,9,1,WN,2733,N700GS,BNA,MDW,1815,1810,-5,7,1817,90,74,64,395,1921,3,1945,1924,-21,0,0,,,,,,,50,54,0.0,3.25,7.5,41,53,0.0,5.5,10.0
2015,12,17,4,DL,2641,N342NB,BNA,DTW,1835,1859,24,12,1911,95,78,60,456,2111,6,2110,2117,7,0,0,,,,,,,38,55,0.0,6.5,9.625,31,49,0.0,12.75,9.875
2015,12,15,2,WN,444,N750SA,BWI,BNA,1400,1355,-5,11,1406,120,106,90,587,1436,5,1500,1441,-19,0,0,,,,,,,32,32,0.0,13.125,10.0,44,63,0.0,2.375,4.25
2015,4,1,3,AA,1676,N488AA,DFW,BNA,2145,2318,93,34,2352,110,122,80,631,112,8,2335,120,105,0,0,,12,0,0,93,0,66,80,0.0,12.625,9.625,48,70,0.0,5.125,7.75
2015,5,16,6,WN,3570,N758SW,PNS,BNA,1040,1034,-6,7,1041,80,72,60,391,1141,5,1200,1146,-14,0,0,,,,,,,76,84,0.0,9.25,9.875,65,74,0.0,5.875,6.25
2015,1,13,2,WN,415,N7715E,MDW,BNA,1955,2027,32,7,2034,85,73,61,395,2135,5,2120,2140,20,0,0,,0,0,4,16,0,13,19,0.0,8.75,10.0,29,34,0.0,10.0,9.75
2015,12,1,2,WN,342,N409WN,BNA,BWI,1650,1700,10,10,1710,100,90,74,587,1924,6,1930,1930,0,0,0,,,,,,,51,62,0.0,4.75,6.0,32,32,0.0,5.125,5.25
2015,11,19,4,MQ,3312,N647MQ,BNA,ORD,1724,1800,36,12,1812,117,110,87,409,1939,11,1921,1950,29,0,0,,0,0,29,0,0,46,63,0.0,5.0,6.25,40,48,0.0,22.875,10.0
2015,3,3,2,WN,463,N605SW,BNA,SAT,1330,1340,10,7,1347,155,146,135,822,1602,4,1605,1606,1,0,0,,,,,,,37,60,0.0,6.375,4.0,44,65,0.0,4.875,9.0
2015,6,11,4,MQ,3123,N534MQ,ORD,BNA,1705,1830,85,33,1903,100,95,58,409,2001,4,1845,2005,80,0,0,,20,0,0,60,0,61,66,0.0,7.875,8.75,69,90,0.0,4.625,9.875
2015,5,25,1,DL,2607,N3742C,BNA,LAX,1647,1650,3,9,1659,265,245,231,1797,1850,5,1912,1855,-17,0,0,,,,,,,67,71,0.0,6.375,7.5,32,32,0.0,4.125,10.0
2015,2,8,7,WN,48,N616SW,BNA,HOU,1515,1619,64,9,1628,135,112,99,670,1807,4,1730,1811,41,0,0,,0,0,1,40,0,49,56,0.0,8.5,8.75,32,32,0.0,9.125,8.75
2015,11,6,5,WN,3181,N369SW,CMH,BNA,640,640,0,13,653,85,76,58,337,651,5,705,656,-9,0,0,,,,,,,52,70,0.0,13.0,9.875,62,71,0.0,6.0,8.375
2015,8,5,3,EV,3813,N14558,EWR,BNA,1659,1815,76,52,1907,153,175,118,748,2005,5,1832,2010,98,0,0,,23,0,22,53,0,32,32,0.0,7.625,10.0,71,89,0.0,3.25,9.5
2015,6,16,2,UA,431,,BNA,IAH,600,,,,,125,,,657,,,805,,,0,1,B,,,,,,71,91,0.0,3.375,9.75,32,32,0.0,14.875,7.75
2015,1,2,5,WN,1080,N7707C,PNS,BNA,1855,1924,29,7,1931,80,81,61,391,2032,13,2015,2045,30,0,0,,1,0,4,25,0,53,68,0.0,9.5,10.0,35,42,0.0,3.5,9.0
2015,7,25,6,WN,4526,N236WN,BNA,LGA,1445,1441,-4,9,1450,135,121,107,764,1737,5,1800,1742,-18,0,0,,,,,,,65,93,0.0,2.75,10.0,67,80,0.0,7.0,10.0
2015,2,7,6,WN,3841,N937WN,PHX,BNA,1445,1555,70,8,1603,185,193,179,1449,2002,6,1850,2008,78,0,0,,8,0,0,70,0,55,75,0.0,2.5,10.0,32,57,0.0,8.25,10.0
2015,2,7,6,WN,2833,N432WN,BNA,JAX,1110,1107,-3,9,1116,85,81,66,483,1322,6,1335,1328,-7,0,0,,,,,,,32,57,0.0,8.25,10.0,42,66,0.0,4.125,8.0
2015,7,31,5,WN,1967,N627SW,BOS,BNA,1645,1704,19,39,1743,175,191,146,942,1909,6,1840,1915,35,0,0,,16,0,13,6,0,63,87,0.0,6.75,9.0,65,90,0.0,4.125,10.0
2015,1,16,5,WN,4569,N223WN,BNA,JAX,1800,1759,-1,9,1808,85,76,63,483,2011,4,2025,2015,-10,0,0,,,,,,,27,48,0.0,4.125,10.0,45,58,0.0,5.5,7.375
2015,3,7,6,WN,1474,N405WN,HOU,BNA,1145,1203,18,8,1211,105,97,83,670,1334,6,1330,1340,10,0,0,,,,,,,32,32,0.0,4.0,10.0,21,50,0.0,5.25,5.25
2015,9,7,1,OO,4486,N823SK,BNA,MSP,605,605,0,13,618,133,120,103,695,801,4,818,805,-13,0,0,,,,,,,68,74,0.0,3.125,10.0,56,73,0.0,9.75,10.0
2015,5,15,5,WN,3769,N448WN,LAX,BNA,1510,1543,33,6,1549,240,219,207,1797,2116,6,2110,2122,12,0,0,,,,,,,32,32,0.0,6.875,9.875,64,80,0.0,7.125,8.5
2015,7,13,1,WN,1339,N260WN,BNA,LAS,530,527,-3,11,538,235,220,204,1587,702,5,725,707,-18,0,0,,,,,,,73,94,0.0,4.5,8.0,77,95,0.0,8.0,10.0
2015,2,26,4,WN,464,N726SW,BNA,MDW,1840,2031,111,10,2041,95,82,63,395,2144,9,2015,2153,98,0,0,,0,0,0,98,0,25,40,0.1,5.875,6.875,9,21,0.2,13.0,9.625
2015,2,26,4,MQ,3086,N524MQ,LGA,BNA,820,821,1,18,839,152,142,119,764,938,5,952,943,-9,0,0,,,,,,,19,26,0.0,10.0,8.75,25,40,0.1,5.875,6.875
2015,7,29,3,WN,501,N458WN,DTW,BNA,1850,2135,165,8,2143,90,80,66,456,2149,6,1920,2155,155,0,0,,0,0,155,0,0,68,88,0.0,7.5,9.5,72,95,0.0,3.375,7.875
2015,1,28,3,WN,2258,N211WN,STL,BNA,1700,1651,-9,9,1700,65,56,42,272,1742,5,1805,1747,-18,0,0,,,,,,,32,32,0.0,11.75,10.0,27,47,0.0,4.5,7.75
2015,8,2,7,WN,889,N234WN,BNA,BWI,1750,1813,23,11,1824,105,126,87,587,2051,28,2035,2119,44,0,0,,21,0,2,21,0,61,92,0.0,2.375,10.0,32,32,0.0,4.375,10.0
2015,9,29,2,WN,535,N767SW,DEN,BNA,615,611,-4,10,621,150,145,129,1014,930,6,945,936,-9,0,0,,,,,,,50,76,0.0,4.125,10.0,67,80,0.0,3.0,4.5
2015,1,2,5,AA,2464,N4XGAA,DFW,BNA,1100,1121,21,13,1134,100,96,77,631,1251,6,1240,1257,17,0,0,,0,0,14,3,0,37,41,0.0,6.0,7.5,35,42,0.0,3.5,9.0
2015,3,25,3,WN,484,N603SW,BNA,MCI,1000,1000,0,8,1008,100,95,81,491,1129,6,1140,1135,-5,0,0,,,,,,,58,70,0.0,7.875,9.625,36,52,0.0,9.25,10.0
2015,4,10,5,MQ,3534,N3AEMQ,LGA,BNA,1605,1729,84,16,1745,151,143,122,764,1847,5,1736,1852,76,0,0,,0,0,3,73,0,40,55,0.0,8.25,8.625,52,70,0.0,7.125,9.875
2015,8,2,7,WN,332,N730SW,BNA,LAX,1210,1208,-2,8,1216,260,251,236,1797,1412,7,1430,1419,-11,0,0,,,,,,,61,92,0.0,2.375,10.0,32,32,0.0,4.0,8.75
2015,7,29,3,WN,2505,N7710A,BWI,BNA,1050,1120,30,8,1128,105,92,78,587,1146,6,1135,1152,17,0,0,,0,0,11,6,0,32,32,0.0,5.25,9.875,72,95,0.0,3.375,7.875
2015,6,13,6,WN,3517,N362SW,FLL,BNA,845,845,0,16,901,135,132,112,793,953,4,1000,957,-3,0,0,,,,,,,32,32,0.0,13.0,10.0,70,89,0.0,5.875,7.625
2015,1,23,5,MQ,3260,N513MQ,LGA,BNA,1945,2123,98,13,2136,155,154,134,764,2250,7,2120,2257,97,0,0,,0,0,97,0,0,28,36,0.0,7.625,10.0,34,36,0.0,5.625,4.5
2015,2,3,2,EV,4502,N16976,EWR,BNA,1705,1709,4,19,1728,157,157,127,748,1835,11,1842,1846,4,0,0,,,,,,,32,32,0.0,9.5,10.0,22,42,0.0,3.0,10.0
2015,6,13,6,WN,2350,N464WN,MDW,BNA,2010,2304,174,7,2311,85,80,64,395,15,9,2135,24,169,0,0,,0,0,4,165,0,54,72,0.0,3.625,7.75,70,89,0.0,5.875,7.625
2015,4,27,1,WN,123,N8316H,BNA,DTW,2110,2106,-4,11,2117,90,88,72,456,2329,5,2340,2334,-6,0,0,,,,,,,44,63,0.0,5.0,7.875,38,48,0.0,10.25,7.75
2015,7,8,3,EV,3831,N13161,BNA,EWR,1742,1829,47,17,1846,140,147,111,748,2137,19,2102,2156,54,0,0,,30,0,7,17,0,70,90,0.0,5.5,6.5,32,32,0.0,6.5,9.625
2015,1,15,4,WN,4425,N477WN,BNA,BWI,2125,2121,-4,7,2128,100,87,73,587,2341,7,5,2348,-17,0,0,,,,,,,26,40,0.0,2.75,10.0,32,32,0.0,6.375,10.0
2015,4,19,7,EV,4431,N12160,EWR,BNA,909,932,23,22,954,146,147,118,748,1052,7,1035,1059,24,0,0,,1,0,23,0,0,32,32,0.0,11.75,10.0,61,70,0.0,6.875,6.125
2015,5,13,3,WN,669,N492WN,EWR,BNA,1545,1545,0,24,1609,145,137,108,748,1657,5,1710,1702,-8,0,0,,,,,,,32,32,0.0,13.375,10.0,52,76,0.0,4.75,10.0
2015,12,23,3,WN,1288,N932WN,SAT,BNA,1900,1926,26,7,1933,125,122,105,822,2118,10,2105,2128,23,0,0,,0,0,5,18,0,61,78,0.0,7.25,7.5,62,66,0.0,11.125,7.375
2015,7,12,7,WN,3297,N660SW,BOS,BNA,530,538,8,12,550,170,144,126,942,656,6,720,702,-18,0,0,,,,,,,64,89,0.0,4.75,10.0,71,91,0.0,5.0,9.875
2015,2,13,5,WN,4558,N627SW,BNA,MCO,1640,1734,54,15,1749,110,102,80,616,2009,7,1930,2016,46,0,0,,0,0,26,20,0,19,37,0.0,3.25,10.0,32,32,0.0,8.25,10.0
2015,5,5,2,WN,3038,N566WN,JAX,BNA,2000,1953,-7,10,2003,90,82,65,483,2008,7,2030,2015,-15,0,0,,,,,,,65,79,0.0,8.375,10.0,59,85,0.0,3.875,10.0
2015,2,26,4,OO,4746,N441SW,CVG,BNA,933,1012,39,21,1033,73,70,45,230,1018,4,946,1022,36,0,0,,0,0,0,36,0,10,24,0.1,8.5,7.0,25,40,0.1,5.875,6.875
2015,9,13,7,WN,291,N395SW,DAL,BNA,1240,1236,-4,12,1248,105,102,84,623,1412,6,1425,1418,-7,0,0,,,,,,,65,90,0.0,8.875,10.0,49,73,0.0,4.0,9.0
2015,6,26,5,WN,950,N609SW,BNA,RDU,1540,1638,58,7,1645,85,73,61,442,1846,5,1805,1851,46,0,0,,0,0,2,44,0,71,91,0.0,4.625,9.625,69,88,0.0,3.0,7.375
2015,5,4,1,WN,2861,N665WN,BNA,HOU,1200,1206,6,10,1216,125,122,99,670,1355,13,1405,1408,3,0,0,,,,,,,56,83,0.0,5.375,10.0,32,32,0.0,8.875,10.0
2015,11,6,5,UA,1541,N821UA,IAH,BNA,1916,1936,20,39,2015,116,123,78,657,2133,6,2112,2139,27,0,0,,7,0,12,8,0,32,32,0.0,4.125,6.0,62,71,0.0,6.0,8.375
2015,1,28,3,WN,188,N487WN,SAT,BNA,1405,1401,-4,11,1412,125,124,108,822,1600,5,1610,1605,-5,0,0,,,,,,,53,77,0.0,7.5,10.0,27,47,0.0,4.5,7.75
2015,12,29,2,WN,1835,N270WN,FLL,BNA,1840,1912,32,14,1926,145,125,106,793,2012,5,2005,2017,12,0,0,,,,,,,32,32,0.0,11.5,10.0,38,49,0.0,4.0,9.875
2015,9,24,4,AA,1868,N816AW,LAX,BNA,35,40,5,14,54,241,233,214,1797,628,5,636,633,-3,0,0,,,,,,,32,32,0.0,3.875,10.0,60,87,0.0,3.5,10.0
2015,3,5,4,DL,1846,N985DL,ATL,BNA,1909,1943,34,18,2001,69,68,39,214,1940,11,1918,1951,33,0,0,,0,0,8,25,0,32,64,0.0,9.125,7.5,16,28,2.0,10.125,7.625
2015,1,29,4,EV,6018,N11137,DEN,BNA,1941,1951,10,13,2004,156,145,124,1014,2308,8,2317,2316,-1,0,0,,,,,,,31,44,0.0,4.125,10.0,38,55,0.0,10.625,9.0
2015,6,20,6,US,1999,N829AW,BNA,CLT,1249,1357,68,12,1409,81,75,49,328,1558,14,1510,1612,62,0,0,,0,0,0,51,11,71,86,0.0,7.5,10.0,72,93,0.0,7.875,9.875
2015,11,20,5,WN,393,N653SW,DAL,BNA,1945,1950,5,12,2002,100,94,75,623,2117,7,2125,2124,-1,0,0,,,,,,,52,69,0.0,10.625,9.0,38,54,0.0,5.625,10.0
2015,6,19,5,OO,6388,N718SK,IAH,BNA,1928,1958,30,25,2023,124,136,93,657,2156,18,2132,2214,42,0,0,,12,0,17,13,0,32,32,0.0,4.5,6.125,71,89,0.0,6.5,7.375
2015,4,5,7,WN,2587,N250WN,DCA,BNA,1200,1159,-1,22,1221,115,118,91,562,1252,5,1255,1257,2,0,0,,,,,,,39,62,0.0,10.25,10.0,37,66,0.0,5.75,10.0
2015,3,22,7,WN,759,N924WN,CLE,BNA,1750,1807,17,10,1817,95,88,73,448,1830,5,1825,1835,10,0,0,,,,,,,22,29,0.0,4.75,10.0,50,61,0.0,2.25,7.625
2015,2,4,3,EV,4410,N14568,IAH,BNA,1535,1528,-7,14,1542,113,114,92,657,1714,8,1728,1722,-6,0,0,,,,,,,32,32,0.0,4.625,6.625,29,50,0.0,5.125,9.0
2015,2,24,2,WN,4425,N218WN,DEN,BNA,1725,1746,21,15,1801,145,137,117,1014,2058,5,2050,2103,13,0,0,,,,,,,7,37,0.0,4.5,10.0,21,36,0.0,3.75,10.0
2015,12,13,7,WN,4082,N7832A,BNA,RDU,2225,2221,-4,7,2228,80,74,61,442,29,6,45,35,-10,0,0,,,,,,,59,71,0.0,10.25,10.0,60,89,0.0,3.375,10.0
2015,4,3,5,WN,588,N930WN,BNA,PHL,2115,2131,16,9,2140,110,100,87,675,7,4,5,11,6,0,0,,,,,,,49,69,0.0,10.875,7.5,32,32,0.0,11.125,8.0
2015,11,2,1,MQ,3123,N679MQ,BNA,ORD,1932,1920,-12,10,1930,103,93,75,409,2045,8,2115,2053,-22,0,0,,,,,,,58,68,0.0,3.125,3.75,51,66,0.0,13.5,10.0
2015,6,8,1,WN,1967,N388SW,BOS,BNA,1645,1720,35,32,1752,175,198,161,942,1933,5,1840,1938,58,0,0,,23,0,5,30,0,51,74,0.0,12.375,10.0,68,83,0.0,6.625,8.25
2015,1,11,7,DL,2176,N995DL,ATL,BNA,1645,1652,7,17,1709,65,67,43,214,1652,7,1650,1659,9,0,0,,,,,,,27,45,0.0,9.25,9.0,27,40,0.0,6.5,9.375
2015,12,30,3,WN,2312,N8627B,BNA,LAS,1520,1559,39,9,1608,255,258,243,1587,1811,6,1735,1817,42,0,0,,3,0,36,3,0,42,50,0.0,3.75,4.75,30,39,0.0,1.75,10.0
2015,3,12,4,OO,5185,N765SK,BNA,DEN,1602,1607,5,12,1619,191,160,141,1014,1740,7,1813,1747,-26,0,0,,,,,,,43,53,0.0,9.875,8.375,29,51,0.0,6.5,9.75
2015,8,7,5,MQ,3360,N508MQ,BNA,ORD,1423,1439,16,22,1501,106,102,73,409,1614,7,1609,1621,12,0,0,,,,,,,65,85,0.0,2.625,6.5,66,78,0.0,8.375,10.0
2015,4,5,7,WN,767,N283WN,BNA,JAX,750,749,-1,9,758,85,74,61,483,959,4,1015,1003,-12,0,0,,,,,,,37,66,0.0,5.75,10.0,64,72,0.0,9.375,10.0
2015,8,20,4,AA,1928,N716UW,CLT,BNA,2225,2337,72,33,10,76,91,53,328,3,5,2241,8,87,0,0,,15,0,3,69,0,73,92,0.0,4.75,6.375,65,84,0.0,3.625,6.75
2015,11,30,1,WN,2598,N202WN,BNA,MDW,925,926,1,7,933,90,77,66,395,1039,4,1055,1043,-12,0,0,,,,,,,50,60,0.0,3.0,2.875,38,45,0.0,13.375,9.875
2015,5,17,7,WN,3027,N736SA,MSY,BNA,1900,1950,50,10,2000,90,82,67,471,2107,5,2030,2112,42,0,0,,0,0,4,38,0,32,32,0.0,12.375,10.0,68,80,0.0,6.375,7.0
2015,9,17,4,WN,679,N478WN,BNA,JAX,1900,1855,-5,8,1903,85,83,66,483,2109,9,2125,2118,-7,0,0,,,,,,,63,78,0.0,4.5,7.5,74,87,0.0,5.625,9.625
2015,7,6,1,OO,5577,N756SK,IAH,BNA,1027,1102,35,17,1119,119,116,93,657,1252,6,1226,1258,32,0,0,,0,0,32,0,0,32,32,0.0,9.625,9.0,68,86,0.0,4.0,6.5
2015,6,29,1,WN,4588,N204WN,BNA,LAS,1405,1409,4,8,1417,230,215,203,1587,1540,4,1555,1544,-11,0,0,,,,,,,64,82,0.0,6.875,9.125,81,100,0.0,2.625,9.875
2015,7,29,3,WN,302,N639SW,BNA,MCI,2050,2113,23,9,2122,95,86,71,491,2233,6,2225,2239,14,0,0,,,,,,,72,95,0.0,3.375,7.875,66,86,0.0,5.875,9.875
2015,9,13,7,EV,4697,N14204,IAH,BNA,900,855,-5,17,912,122,124,94,657,1046,13,1102,1059,-3,0,0,,,,,,,32,32,0.0,7.75,10.0,49,73,0.0,4.0,9.0
2015,8,10,1,WN,1277,N629SW,DEN,BNA,1915,1934,19,10,1944,150,136,121,1014,2245,5,2245,2250,5,0,0,,,,,,,54,80,0.0,4.875,10.0,67,90,0.0,3.75,9.625
