YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,6,2,2,WN,507,N299WN,PIT,BNA,morning,658,on_time,9,707,95,87,74,short,721,4,735,725,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,AA,1928,N741UW,CLT,BNA,evening,2231,on_time,18,2249,81,80,54,short,2243,8,2251,2251,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,27,5,WN,5439,N205WN,BWI,BNA,evening,2000,on_time,10,2010,120,105,90,short,2040,5,2105,2045,-20,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,30,6,WN,3751,N445WN,TPA,BNA,morning,902,on_time,11,913,110,99,82,short,935,6,1000,941,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,1,7,WN,4811,N392SW,BNA,RDU,morning,823,on_time,6,829,85,71,61,short,1030,4,1050,1034,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,5,3,WN,4570,N8639B,BNA,LAS,afternoon,1711,on_time,12,1723,235,240,220,long,1903,8,1910,1911,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,28,1,UA,262,N833UA,BNA,ORD,afternoon,1625,on_time,29,1654,109,121,69,short,1803,23,1822,1826,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,UA,431,,BNA,IAH,morning,,on_time,,,125,,,short,,,805,,,0,1,B,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,AA,1676,N488AA,DFW,BNA,evening,2318,delayed,34,2352,110,122,80,short,112,8,2335,120,105,0,0,,12,0,0,93,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,26,5,WN,4203,N220WN,BNA,DAL,evening,,on_time,,,110,,,short,,,2300,,,0,1,B,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,27,6,MQ,3296,N506MQ,BNA,ORD,morning,557,on_time,15,612,107,94,68,short,720,11,747,731,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,7,6,WN,2759,N299WN,BNA,DEN,afternoon,1500,on_time,11,1511,170,172,156,medium,1647,5,1640,1652,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,2,6,WN,1229,N616SW,BNA,TPA,afternoon,1543,on_time,8,1551,105,93,80,short,1811,5,1830,1816,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,10,5,MQ,3044,N532MQ,ORD,BNA,afternoon,1216,on_time,24,1240,100,90,60,short,1340,6,1355,1346,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,3,4,MQ,3227,N9EAMQ,ORD,BNA,morning,658,on_time,11,709,97,80,66,short,815,3,842,818,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,5,4,WN,1778,N212WN,BNA,DTW,evening,31,delayed,8,39,90,78,63,short,242,7,35,249,134,0,0,,0,0,0,134,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,19,4,US,1945,N836AW,BNA,CLT,afternoon,1829,delayed,30,1859,76,97,53,short,2052,14,1925,2106,101,0,0,,21,0,30,50,0,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,WN,380,N7725A,MDW,BNA,morning,753,on_time,10,803,80,72,57,short,900,5,915,905,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,12,3,WN,562,N684WN,BNA,HOU,afternoon,1715,on_time,12,1727,125,111,93,short,1900,6,1920,1906,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,2236,N458WN,BNA,MCI,evening,2207,delayed,7,2214,100,92,79,short,2333,6,2310,2339,29,0,0,,0,0,5,24,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,26,3,WN,48,N640SW,BNA,HOU,afternoon,1455,on_time,9,1504,125,114,97,short,1641,8,1705,1649,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,16,1,EV,4205,N11192,BNA,IAH,afternoon,1757,on_time,13,1810,142,115,96,short,1946,6,2020,1952,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,4,7,WN,1092,N8619F,FLL,BNA,evening,1828,on_time,15,1843,140,134,112,short,1935,7,1950,1942,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,25,7,MQ,3201,N503MQ,ORD,BNA,evening,2103,delayed,19,2122,85,80,57,short,2219,4,2130,2223,53,0,0,,0,0,0,34,19,freezing,not_hot,no_snow,high_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,1,30,5,DL,1676,N358NW,BNA,ATL,afternoon,1433,on_time,11,1444,68,57,34,short,1618,12,1638,1630,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,7,7,WN,1703,N385SW,BNA,JAX,morning,755,on_time,8,803,85,81,66,short,1009,7,1025,1016,-9,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,25,1,MQ,3597,N679MQ,ORD,BNA,afternoon,1656,on_time,10,1706,101,79,63,short,1809,6,1836,1815,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,24,2,MQ,3091,N682MQ,BNA,JFK,afternoon,1224,on_time,12,1236,144,140,120,short,1536,8,1549,1544,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,25,3,WN,3318,N552WN,DEN,BNA,afternoon,1504,on_time,9,1513,140,143,118,medium,1811,16,1825,1827,2,0,0,,,,,,,freezing,not_hot,snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,MQ,3631,N531MQ,BNA,ORD,morning,740,on_time,11,751,106,90,66,short,857,13,931,910,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,1,7,EV,6057,N14179,ORD,BNA,evening,2051,on_time,14,2105,88,84,63,short,2208,7,2213,2215,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,2,7,6,WN,2947,N396SW,PIT,BNA,morning,746,on_time,14,800,115,90,71,short,811,5,845,816,-29,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,25,1,WN,1519,N711HK,BNA,PHX,afternoon,1251,delayed,9,1300,220,208,192,medium,1412,7,1415,1419,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,13,3,WN,224,N244WN,BOS,BNA,afternoon,1251,on_time,14,1305,170,156,137,medium,1422,5,1440,1427,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,16,5,WN,4569,N223WN,BNA,JAX,evening,1759,on_time,9,1808,85,76,63,short,2011,4,2025,2015,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,17,7,WN,3993,N358SW,PIT,BNA,morning,709,on_time,7,716,95,82,70,short,726,5,750,731,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,24,1,WN,313,N952WN,BNA,CLE,afternoon,1327,on_time,10,1337,85,79,64,short,1541,5,1555,1546,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,21,2,EV,5554,N710EV,BNA,LGA,morning,953,on_time,13,1006,130,134,106,short,1252,15,1308,1307,-1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,4,2,WN,1738,N914WN,BNA,LAX,morning,650,on_time,8,658,260,262,246,long,904,8,910,912,2,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,5,2,WN,3038,N566WN,JAX,BNA,evening,1953,on_time,10,2003,90,82,65,short,2008,7,2030,2015,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,14,4,WN,4993,N924WN,BNA,DTW,morning,1010,on_time,7,1017,95,76,62,short,1219,7,1235,1226,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,WN,1027,N651SW,BNA,DAL,afternoon,1631,on_time,9,1640,120,107,94,short,1814,4,1835,1818,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,OO,4467,N170PQ,BNA,SLC,morning,725,on_time,12,737,224,212,193,medium,950,7,1014,957,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,WN,415,N964WN,MDW,BNA,evening,2003,on_time,7,2010,85,73,59,short,2109,7,2120,2116,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,6,9,2,WN,848,N564WN,BNA,STL,afternoon,1626,on_time,8,1634,65,57,45,short,1719,4,1725,1723,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,28,6,EV,4090,N14573,BNA,IAH,afternoon,1319,on_time,11,1330,141,117,99,short,1509,7,1546,1516,-30,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,24,5,WN,883,N941WN,BNA,HOU,evening,1920,on_time,8,1928,125,126,111,short,2119,7,2130,2126,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,27,5,WN,6602,N8654B,BNA,LAX,afternoon,1430,on_time,11,1441,280,287,266,long,1707,10,1710,1717,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,17,1,MQ,3277,N664MQ,ORD,BNA,morning,827,on_time,15,842,93,86,65,short,947,6,1003,953,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,9,29,2,WN,577,N791SW,BNA,MCO,morning,805,on_time,11,816,105,106,88,short,1044,7,1050,1051,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,18,3,AA,1809,N737US,CLT,BNA,afternoon,1754,on_time,18,1812,83,84,59,short,1811,7,1822,1818,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,21,7,MQ,3607,N517MQ,LGA,BNA,evening,2022,delayed,93,2155,154,202,103,short,2238,6,2134,2244,70,0,0,,48,0,0,22,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,295,N737JW,LAS,BNA,afternoon,1506,delayed,10,1516,210,186,169,long,2005,7,2020,2012,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,909,N669SW,BNA,TPA,morning,745,on_time,10,755,100,97,82,short,1017,5,1030,1022,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,MQ,3576,N3AEMQ,LGA,BNA,morning,1144,on_time,18,1202,159,129,108,short,1250,3,1324,1253,-31,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,26,6,AA,1396,N565AA,DFW,BNA,evening,1824,on_time,13,1837,112,113,85,short,2002,15,2022,2017,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,3,30,1,OO,4811,N936SW,BNA,CVG,morning,635,on_time,14,649,73,64,45,short,834,5,853,839,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,26,4,EV,5461,N538CA,BNA,DTW,morning,958,on_time,16,1014,98,93,64,short,1218,13,1243,1231,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,15,5,AA,2242,N4XWAA,BNA,DFW,afternoon,1634,delayed,10,1644,125,126,106,short,1830,10,1800,1840,40,0,0,,1,0,1,38,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,7,6,AA,2242,N4YRAA,DFW,BNA,afternoon,1354,on_time,17,1411,104,102,81,short,1532,4,1544,1536,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,21,4,DL,1173,N928AT,ATL,BNA,evening,1904,on_time,13,1917,69,55,37,short,1854,5,1914,1859,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,7,6,WN,1474,N405WN,HOU,BNA,morning,1203,delayed,8,1211,105,97,83,short,1334,6,1330,1340,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,WN,692,N8615E,SEA,BNA,morning,1151,on_time,15,1206,260,247,224,long,1750,8,1810,1758,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,6,2,US,1715,N814AW,CLT,BNA,afternoon,1637,delayed,20,1657,82,86,60,short,1657,6,1631,1703,32,0,0,,4,0,24,4,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,7,6,WN,3626,N292WN,BNA,OAK,afternoon,1401,on_time,7,1408,305,264,251,long,1619,6,1710,1625,-45,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,OO,4580,N816SK,BNA,MSP,morning,754,on_time,47,841,144,171,115,short,1036,9,1024,1045,21,0,0,,21,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,8,7,EV,3813,N11150,EWR,BNA,afternoon,1628,on_time,24,1652,153,154,122,short,1754,8,1808,1802,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,14,1,EV,4615,N12540,BNA,EWR,evening,1829,on_time,9,1838,132,120,106,short,2124,5,2150,2129,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,WN,1715,N917WN,BNA,MCI,afternoon,1742,on_time,10,1752,90,90,75,short,1907,5,1900,1912,12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,8,2,WN,2058,N770SA,BNA,EWR,evening,1850,on_time,7,1857,120,121,106,short,2143,8,2155,2151,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,AA,1193,N467AA,BNA,DFW,morning,1058,on_time,10,1108,127,113,90,short,1238,13,1315,1251,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,21,3,EV,4615,N15980,BNA,EWR,evening,1802,on_time,11,1813,133,112,93,short,2046,8,2123,2054,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,13,7,DL,1287,N351NW,BNA,DTW,afternoon,1635,on_time,12,1647,97,88,70,short,1857,6,1915,1903,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,18,6,AA,2288,N564AA,DFW,BNA,afternoon,1330,on_time,8,1338,109,89,77,short,1455,4,1514,1459,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,4,4,MQ,3576,N527MQ,BNA,LGA,afternoon,1402,on_time,12,1414,131,147,115,short,1709,20,1711,1729,18,0,0,,18,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,WN,539,N954WN,LAS,BNA,afternoon,1744,on_time,9,1753,215,195,181,long,2254,5,2305,2259,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,18,3,AA,2262,N597AA,DFW,BNA,afternoon,1316,on_time,27,1343,100,116,84,short,1507,5,1445,1512,27,0,0,,16,0,11,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,18,3,AA,2348,N566AA,BNA,DFW,morning,652,on_time,11,703,138,118,102,short,845,5,916,850,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,10,3,AA,1439,N4XSAA,DFW,BNA,afternoon,1500,on_time,23,1523,114,114,86,short,1649,5,1655,1654,-1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,4,5,WN,2167,N912WN,BNA,CLE,evening,2057,delayed,12,2109,85,86,69,short,2318,5,2255,2323,28,0,0,,1,0,0,27,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,WN,4039,N8311Q,DEN,BNA,morning,1009,on_time,15,1024,150,140,120,medium,1324,5,1345,1329,-16,0,0,,,,,,,not_freezing,not_hot,snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,AA,1193,N470AA,DFW,BNA,morning,836,on_time,11,847,105,95,80,short,1007,4,1025,1011,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,30,1,WN,581,N220WN,BNA,DAL,morning,751,on_time,16,807,125,124,103,short,950,5,1000,955,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,17,2,OO,5185,N916SW,BNA,DEN,morning,,on_time,,,200,,,medium,,,1032,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,6,1,WN,2253,N8637A,LAS,BNA,morning,738,on_time,13,751,205,203,183,long,1254,7,1310,1301,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,WN,267,N8624J,MCO,BNA,afternoon,1412,on_time,9,1421,115,112,97,short,1458,6,1510,1504,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,26,7,WN,3598,N226WN,MCI,BNA,morning,601,on_time,8,609,90,82,67,short,716,7,735,723,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,18,3,WN,349,N226WN,BNA,PHX,evening,2001,on_time,10,2011,235,204,191,medium,2122,3,2155,2125,-30,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,11,6,WN,2767,N929WN,LAX,BNA,afternoon,1555,on_time,14,1609,235,226,206,long,2135,6,2140,2141,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
