YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,1,1,4,WN,335,N226WN,DEN,BNA,1930,2004,34,30,2034,145,152,117,1014,2331,5,2255,2336,41,0,0,,7,0,17,17,0,2,23,0.0,4.875,10.0,26,42,0.0,4.75,10.0
2015,5,13,3,WN,137,N564WN,BNA,BWI,840,837,-3,10,847,105,90,77,587,1104,3,1125,1107,-18,0,0,,,,,,,52,76,0.0,4.75,10.0,32,32,0.0,14.25,10.0
2015,1,31,6,WN,3068,N562WN,PNS,BNA,1415,1408,-7,9,1417,80,78,63,391,1520,6,1535,1526,-9,0,0,,,,,,,40,59,0.0,6.75,10.0,28,46,0.0,3.5,8.0
2015,6,3,3,WN,4929,N8617E,DEN,BNA,1020,1036,16,9,1045,155,148,134,1014,1359,5,1355,1404,9,0,0,,,,,,,51,75,0.0,6.625,10.0,54,79,0.0,3.0,7.5
2015,3,7,6,EV,4445,N13975,EWR,BNA,1815,1813,-2,22,1835,157,149,119,748,1934,8,1952,1942,-10,0,0,,,,,,,32,32,0.1,10.125,9.625,21,50,0.0,5.25,5.25
2015,4,16,4,WN,604,N433LV,BNA,DCA,1740,1736,-4,9,1745,100,85,73,562,1958,3,2020,2001,-19,0,0,,,,,,,60,64,0.0,7.0,6.375,48,60,0.0,6.375,10.0
2015,5,13,3,WN,113,N467WN,BWI,BNA,1730,1735,5,8,1743,110,100,88,587,1811,4,1820,1815,-5,0,0,,,,,,,32,32,0.0,14.25,10.0,52,76,0.0,4.75,10.0
2015,12,13,7,UA,829,N840UA,BNA,DEN,1544,1555,11,8,1603,189,150,133,1014,1716,9,1753,1725,-28,0,0,,,,,,,59,71,0.0,10.25,10.0,17,41,0.0,3.75,7.75
2015,4,3,5,WN,588,N930WN,BNA,PHL,2115,2131,16,9,2140,110,100,87,675,7,4,5,11,6,0,0,,,,,,,49,69,0.0,10.875,7.5,32,32,0.0,11.125,8.0
2015,4,3,5,DL,95,N993DL,BNA,ATL,910,910,0,41,951,69,84,36,214,1127,7,1119,1134,15,0,0,,15,0,0,0,0,49,69,0.0,10.875,7.5,57,80,0.0,6.875,6.75
2015,2,2,1,DL,1153,N920AT,BNA,DTW,630,739,69,23,802,104,115,69,456,1011,23,914,1034,80,0,0,,11,0,0,0,69,25,42,0.7,8.875,8.375,0,15,0.0,14.25,7.75
2015,2,19,4,WN,4284,N614SW,BNA,MSY,1800,1758,-2,9,1807,95,83,70,471,1917,4,1935,1921,-14,0,0,,,,,,,1,18,0.1,5.125,4.375,32,32,0.0,8.25,10.0
2015,6,20,6,US,1999,N829AW,BNA,CLT,1249,1357,68,12,1409,81,75,49,328,1558,14,1510,1612,62,0,0,,0,0,0,51,11,71,86,0.0,7.5,10.0,72,93,0.0,7.875,9.875
2015,4,20,1,WN,4993,N687SW,BNA,DTW,1000,1010,10,8,1018,95,85,68,456,1226,9,1235,1235,0,0,0,,,,,,,50,61,0.0,8.25,7.625,45,60,0.0,19.25,8.875
2015,3,8,7,OO,4486,N807SK,BNA,MSP,612,610,-2,16,626,138,132,109,695,815,7,830,822,-8,0,0,,,,,,,33,60,0.0,4.375,4.75,26,37,0.0,8.375,8.75
2015,6,4,4,DL,1268,N836DN,BNA,DTW,628,625,-3,16,641,96,90,68,456,849,6,904,855,-9,0,0,,,,,,,56,85,0.0,2.25,8.0,55,75,0.0,6.375,10.0
2015,3,7,6,WN,365,N8656B,LAS,BNA,920,913,-7,10,923,215,193,177,1587,1420,6,1455,1426,-29,0,0,,,,,,,48,67,0.0,3.625,10.0,21,50,0.0,5.25,5.25
2015,9,14,1,EV,4615,N12540,BNA,EWR,1838,1829,-9,9,1838,132,120,106,748,2124,5,2150,2129,-21,0,0,,,,,,,51,78,0.0,4.625,10.0,32,32,0.0,13.5,10.0
2015,4,25,6,WN,2955,N929WN,BNA,JAX,845,851,6,11,902,85,84,67,483,1109,6,1110,1115,5,0,0,,,,,,,55,80,0.0,7.25,7.5,65,86,0.0,8.75,9.875
2015,8,25,2,WN,540,N7821L,DTW,BNA,700,658,-2,8,706,90,78,67,456,713,3,730,716,-14,0,0,,,,,,,55,63,0.0,8.625,10.0,56,80,0.0,4.875,10.0
2015,6,26,5,WN,950,N609SW,BNA,RDU,1540,1638,58,7,1645,85,73,61,442,1846,5,1805,1851,46,0,0,,0,0,2,44,0,71,91,0.0,4.625,9.625,69,88,0.0,3.0,7.375
2015,1,9,5,WN,805,N967WN,BNA,LGA,620,614,-6,8,622,135,155,131,764,933,16,935,949,14,0,0,,,,,,,20,30,0.0,9.625,10.0,18,31,0.0,14.125,8.75
2015,9,10,4,WN,244,N647SW,CLE,BNA,1750,1851,61,10,1901,90,85,69,448,1910,6,1820,1916,56,0,0,,0,0,10,46,0,62,77,0.0,7.25,10.0,68,84,0.0,3.75,7.5
2015,2,8,7,WN,4900,N618WN,RDU,BNA,1120,1116,-4,8,1124,100,85,73,442,1137,4,1200,1141,-19,0,0,,,,,,,69,83,0.0,3.375,6.25,49,56,0.0,8.5,8.75
2015,2,21,6,WN,2719,N8618N,BNA,FLL,925,1022,57,13,1035,135,122,104,793,1319,5,1240,1324,44,0,0,,0,0,21,23,0,30,41,0.0,10.25,7.125,32,32,0.0,15.75,9.875
2015,1,28,3,WN,2258,N211WN,STL,BNA,1700,1651,-9,9,1700,65,56,42,272,1742,5,1805,1747,-18,0,0,,,,,,,32,32,0.0,11.75,10.0,27,47,0.0,4.5,7.75
2015,3,12,4,OO,5185,N765SK,BNA,DEN,1602,1607,5,12,1619,191,160,141,1014,1740,7,1813,1747,-26,0,0,,,,,,,43,53,0.0,9.875,8.375,29,51,0.0,6.5,9.75
2015,7,20,1,DL,1530,N310DE,BNA,ATL,1317,1323,6,12,1335,73,61,37,214,1512,12,1530,1524,-6,0,0,,,,,,,74,91,0.0,4.0,9.875,74,96,0.0,4.375,7.875
2015,2,15,7,WN,2135,N290WN,BNA,BWI,1815,1811,-4,11,1822,95,100,76,587,2038,13,2050,2051,1,0,0,,,,,,,13,29,0.0,7.0,10.0,32,32,0.0,26.375,10.0
2015,7,27,1,AA,1396,N502AA,DFW,BNA,1830,1826,-4,11,1837,119,101,85,631,2002,5,2029,2007,-22,0,0,,,,,,,79,100,0.0,7.0,10.0,69,96,0.0,2.125,9.875
2015,12,7,1,WN,1175,N402WN,TPA,BNA,950,1028,38,8,1036,110,100,87,612,1103,5,1040,1108,28,0,0,,0,0,0,28,0,61,72,0.0,9.875,10.0,43,55,0.0,4.0,5.75
2015,2,8,7,WN,48,N616SW,BNA,HOU,1515,1619,64,9,1628,135,112,99,670,1807,4,1730,1811,41,0,0,,0,0,1,40,0,49,56,0.0,8.5,8.75,32,32,0.0,9.125,8.75
2015,5,13,3,MQ,3317,N665MQ,ORD,BNA,715,719,4,14,733,90,82,62,409,835,6,845,841,-4,0,0,,,,,,,42,47,0.0,9.25,10.0,52,76,0.0,4.75,10.0
2015,3,19,4,WN,1170,N622SW,BNA,CLE,1000,958,-2,14,1012,85,78,61,448,1213,3,1225,1216,-9,0,0,,,,,,,43,52,0.0,4.125,5.25,28,40,0.0,6.0,9.625
2015,6,26,5,WN,4203,N220WN,BNA,DAL,2110,,,,,110,,,623,,,2300,,,0,1,B,,,,,,71,91,0.0,4.625,9.625,77,93,0.0,7.0,9.625
2015,5,31,7,AA,1264,N583AA,BNA,DFW,553,543,-10,13,556,126,127,105,631,741,9,759,750,-9,0,0,,,,,,,64,78,0.0,3.5,5.875,62,77,0.0,6.625,10.0
2015,12,27,7,DL,2176,N981DL,BNA,ATL,1730,1742,12,41,1823,78,91,42,214,2005,8,1948,2013,25,0,0,,13,0,0,12,0,61,70,0.0,7.125,5.25,64,71,0.0,4.875,2.75
2015,9,13,7,WN,291,N395SW,DAL,BNA,1240,1236,-4,12,1248,105,102,84,623,1412,6,1425,1418,-7,0,0,,,,,,,65,90,0.0,8.875,10.0,49,73,0.0,4.0,9.0
2015,2,7,6,WN,3841,N937WN,PHX,BNA,1445,1555,70,8,1603,185,193,179,1449,2002,6,1850,2008,78,0,0,,8,0,0,70,0,55,75,0.0,2.5,10.0,32,57,0.0,8.25,10.0
2015,12,4,5,AA,1928,N741UW,CLT,BNA,2230,2231,1,18,2249,81,80,54,328,2243,8,2251,2251,0,0,0,,,,,,,34,51,0.0,4.625,10.0,30,51,0.0,4.0,9.0
2015,5,3,7,WN,1549,N478WN,BNA,FLL,1900,2036,96,7,2043,130,120,109,793,2332,4,2210,2336,86,0,0,,0,0,4,82,0,53,78,0.0,4.375,10.0,32,32,0.0,15.375,10.0
2015,12,20,7,WN,57,N372SW,BNA,DEN,1920,1919,-1,14,1933,180,185,161,1014,2114,10,2120,2124,4,0,0,,,,,,,39,48,0.0,8.625,8.625,24,43,0.0,6.25,9.875
2015,4,10,5,WN,282,N922WN,PHX,BNA,1910,1930,20,7,1937,195,175,162,1449,19,6,25,25,0,0,0,,,,,,,54,82,0.0,2.375,10.0,52,70,0.0,7.125,9.875
2015,5,31,7,WN,106,N272WN,BNA,SAT,830,830,0,12,842,145,134,118,822,1040,4,1055,1044,-11,0,0,,,,,,,64,78,0.0,3.5,5.875,67,81,0.0,7.375,9.0
2015,11,6,5,EV,4676,N12921,EWR,BNA,1037,1034,-3,21,1055,153,148,120,748,1155,7,1210,1202,-8,0,0,,,,,,,32,32,0.0,9.75,6.125,62,71,0.0,6.0,8.375
2015,9,17,4,WN,377,N8657B,LAS,BNA,1225,1224,-1,15,1239,215,220,180,1587,1739,25,1800,1804,4,0,0,,,,,,,70,87,0.0,6.0,10.0,63,78,0.0,4.5,7.5
2015,3,2,1,MQ,3197,N641MQ,BNA,ORD,1905,1907,2,12,1919,104,112,71,409,2030,29,2049,2059,10,0,0,,,,,,,31,45,0.0,6.5,7.625,12,28,0.0,6.75,10.0
2015,1,30,5,AA,2262,N4YBAA,DFW,BNA,1305,1301,-4,10,1311,100,99,85,631,1436,4,1445,1440,-5,0,0,,,,,,,42,55,0.0,8.125,10.0,30,41,0.1,6.5,9.375
2015,9,8,2,MQ,3449,N527MQ,ORD,BNA,1025,1025,0,12,1037,89,74,57,409,1134,5,1154,1139,-15,0,0,,,,,,,69,81,0.0,11.25,8.25,66,91,0.0,3.75,10.0
2015,6,5,5,WN,3769,N455WN,LAX,BNA,1510,1516,6,9,1525,240,217,203,1797,2048,5,2110,2053,-17,0,0,,,,,,,32,32,0.0,5.125,10.0,59,86,0.0,3.625,9.0
2015,8,21,5,DL,385,N349NB,BNA,DTW,950,1013,23,13,1026,98,95,72,456,1238,10,1228,1248,20,0,0,,0,0,1,19,0,60,85,0.0,3.5,10.0,59,76,0.0,6.25,10.0
2015,6,22,1,WN,717,N7735A,BWI,BNA,2050,2121,31,10,2131,110,105,79,587,2150,16,2140,2206,26,0,0,,0,0,0,26,0,32,32,0.0,6.0,10.0,72,94,0.0,4.75,7.75
2015,4,7,2,WN,3647,N256WN,CHS,BNA,1855,1912,17,10,1922,90,85,69,439,1931,6,1925,1937,12,0,0,,,,,,,63,73,0.0,3.875,7.875,63,71,0.0,6.625,6.125
2015,11,21,6,DL,1681,N329NB,BNA,DTW,1155,1150,-5,16,1206,109,88,64,456,1410,8,1444,1418,-26,0,0,,,,,,,33,61,0.0,9.25,9.875,31,38,3.2,10.875,5.75
2015,11,20,5,WN,393,N653SW,DAL,BNA,1945,1950,5,12,2002,100,94,75,623,2117,7,2125,2124,-1,0,0,,,,,,,52,69,0.0,10.625,9.0,38,54,0.0,5.625,10.0
2015,4,3,5,WN,148,N438WN,BNA,DCA,1115,1118,3,9,1127,105,82,69,562,1336,4,1400,1340,-20,0,0,,,,,,,49,69,0.0,10.875,7.5,60,67,0.0,11.625,9.75
2015,3,19,4,WN,4039,N8311Q,DEN,BNA,1015,1009,-6,15,1024,150,140,120,1014,1324,5,1345,1329,-16,0,0,,,,,,,34,44,0.7,5.0,9.625,43,52,0.0,4.125,5.25
2015,1,9,5,WN,275,N397SW,CMH,BNA,715,713,-2,29,742,90,98,63,337,745,6,745,751,6,0,0,,,,,,,4,20,0.0,16.25,7.75,20,30,0.0,9.625,10.0
2015,5,25,1,WN,1519,N711HK,BNA,PHX,1235,1251,16,9,1300,220,208,192,1449,1412,7,1415,1419,4,0,0,,,,,,,67,71,0.0,6.375,7.5,63,87,0.0,3.875,10.0
2015,2,13,5,DL,2328,N374NW,BNA,DTW,1845,1852,7,10,1902,90,97,75,456,2117,12,2115,2129,14,0,0,,,,,,,19,37,0.0,3.25,10.0,-4,20,0.1,10.0,8.75
2015,8,13,4,WN,2701,N395SW,BWI,BNA,1200,1159,-1,9,1208,110,97,83,587,1231,5,1250,1236,-14,0,0,,,,,,,32,32,0.0,4.625,10.0,61,85,0.0,4.625,10.0
2015,9,9,3,WN,3075,N7723E,MCI,BNA,600,603,3,7,610,85,83,69,491,719,7,725,726,1,0,0,,,,,,,64,85,0.0,6.0,9.0,69,92,0.0,2.5,6.75
2015,8,7,5,MQ,3360,N508MQ,BNA,ORD,1423,1439,16,22,1501,106,102,73,409,1614,7,1609,1621,12,0,0,,,,,,,65,85,0.0,2.625,6.5,66,78,0.0,8.375,10.0
2015,5,6,3,WN,507,N7813P,PIT,BNA,700,658,-2,8,706,95,80,64,462,710,8,735,718,-17,0,0,,,,,,,56,77,0.0,3.375,8.5,62,83,0.0,3.0,10.0
2015,2,17,2,DL,1323,N938AT,BNA,DTW,1005,1044,39,19,1103,90,99,71,456,1314,9,1235,1323,48,0,0,,9,0,0,29,10,12,31,0.0,5.25,9.0,-11,18,0.2,6.875,5.875
2015,9,21,1,WN,969,N909WN,BNA,PHL,2030,2025,-5,7,2032,115,106,91,675,2303,8,2325,2311,-14,0,0,,,,,,,57,77,0.0,4.625,10.0,32,32,0.0,8.375,10.0
2015,6,2,2,WN,3927,N8620H,DTW,BNA,620,620,0,17,637,100,94,72,456,649,5,700,654,-6,0,0,,,,,,,46,67,0.0,6.75,10.0,58,73,0.0,3.25,5.5
2015,3,23,1,WN,988,N615SW,BNA,BOS,1500,1519,19,17,1536,140,145,122,942,1838,6,1820,1844,24,0,0,,5,0,5,14,0,42,69,0.0,3.75,6.25,14,28,0.0,8.5,10.0
2015,5,16,6,WN,2497,N632SW,BNA,TPA,1250,1248,-2,8,1256,100,99,86,612,1522,5,1530,1527,-3,0,0,,,,,,,65,74,0.0,5.875,6.25,73,88,0.0,9.875,10.0
2015,11,9,1,WN,2733,N700GS,BNA,MDW,1815,1810,-5,7,1817,90,74,64,395,1921,3,1945,1924,-21,0,0,,,,,,,50,54,0.0,3.25,7.5,41,53,0.0,5.5,10.0
2015,9,24,4,AA,1264,N3AAAA,BNA,DFW,600,552,-8,16,608,127,120,89,631,737,15,807,752,-15,0,0,,,,,,,60,87,0.0,3.5,10.0,69,91,0.0,5.375,9.875
2015,2,12,4,WN,1030,N742SW,DCA,BNA,610,605,-5,17,622,130,120,97,562,659,6,720,705,-15,0,0,,,,,,,22,40,0.0,11.0,9.0,21,36,0.0,9.5,10.0
2015,7,31,5,WN,1967,N627SW,BOS,BNA,1645,1704,19,39,1743,175,191,146,942,1909,6,1840,1915,35,0,0,,16,0,13,6,0,63,87,0.0,6.75,9.0,65,90,0.0,4.125,10.0
2015,8,31,1,WN,450,N429WN,DEN,BNA,1320,1317,-3,10,1327,145,144,128,1014,1635,6,1645,1641,-4,0,0,,,,,,,61,74,0.0,4.625,9.0,63,88,0.0,3.25,7.75
2015,7,9,4,WN,195,N746SW,BNA,MDW,1200,1156,-4,8,1204,85,85,72,395,1316,5,1325,1321,-4,0,0,,,,,,,74,91,0.0,7.125,9.875,61,67,0.0,7.75,7.5
2015,12,4,5,AA,1193,N470AA,DFW,BNA,840,836,-4,11,847,105,95,80,631,1007,4,1025,1011,-14,0,0,,,,,,,42,57,0.0,6.125,10.0,30,51,0.0,4.0,9.0
2015,1,25,7,WN,4013,N207WN,BNA,DEN,900,858,-2,8,906,180,154,140,1014,1026,6,1100,1032,-28,0,0,,,,,,,36,52,0.0,7.75,4.25,27,52,0.0,5.5,10.0
2015,8,27,4,DL,1268,N325NB,BNA,DTW,635,630,-5,15,645,99,98,73,456,858,10,914,908,-6,0,0,,,,,,,58,82,0.0,5.0,10.0,56,68,0.0,5.25,10.0
2015,2,13,5,MQ,3430,N9EAMQ,BNA,ORD,1449,1451,2,18,1509,101,101,75,409,1624,8,1630,1632,2,0,0,,,,,,,19,37,0.0,3.25,10.0,9,23,0.0,12.125,8.75
2015,5,9,6,WN,1515,N771SA,BNA,DAL,1540,1542,2,14,1556,115,111,94,623,1730,3,1735,1733,-2,0,0,,,,,,,60,81,0.0,3.625,9.75,72,79,0.0,13.75,8.875
2015,7,29,3,DL,1173,N958AT,ATL,BNA,1924,1922,-2,12,1934,71,55,37,214,1911,6,1935,1917,-18,0,0,,,,,,,73,97,0.0,3.875,9.875,72,95,0.0,3.375,7.875
2015,4,2,4,WN,3408,N7741C,BNA,DAL,1545,1546,1,8,1554,120,112,98,623,1732,6,1745,1738,-7,0,0,,,,,,,59,74,0.0,9.0,8.25,65,82,0.0,17.375,9.875
2015,4,9,4,WN,2409,N942WN,MDW,BNA,1515,1911,236,9,1920,75,85,59,395,2019,17,1630,2036,246,0,0,,10,0,3,233,0,44,61,0.0,13.75,7.0,68,78,0.0,9.875,8.0
2015,4,25,6,DL,94,N906AT,ATL,BNA,1905,1904,-1,10,1914,67,55,40,214,1854,5,1912,1859,-13,0,0,,,,,,,57,76,0.0,5.875,6.375,55,80,0.0,7.25,7.5
2015,1,15,4,MQ,3167,N813MQ,BNA,LGA,555,554,-1,49,643,137,157,99,764,922,9,912,931,19,0,0,,19,0,0,0,0,26,40,0.0,2.75,10.0,25,32,0.0,8.375,9.875
2015,7,20,1,WN,4576,N957WN,LGA,BNA,1340,1339,-1,14,1353,150,125,107,764,1440,4,1510,1444,-26,0,0,,,,,,,76,89,0.0,6.75,9.875,74,91,0.0,4.0,9.875
2015,2,15,7,MQ,2949,N648MQ,JFK,BNA,1655,,,,,156,,,765,,,1831,,,0,1,B,,,,,,5,22,0.0,25.75,5.5,13,29,0.0,7.0,10.0
2015,7,25,6,WN,4526,N236WN,BNA,LGA,1445,1441,-4,9,1450,135,121,107,764,1737,5,1800,1742,-18,0,0,,,,,,,65,93,0.0,2.75,10.0,67,80,0.0,7.0,10.0
2015,9,22,2,WN,1814,N7749B,MSY,BNA,1440,1439,-1,10,1449,85,86,70,471,1559,6,1605,1605,0,0,0,,,,,,,32,32,0.0,10.5,10.0,51,81,0.0,4.5,10.0
2015,12,4,5,MQ,3123,N507MQ,BNA,ORD,1917,1914,-3,20,1934,108,109,68,409,2042,21,2105,2103,-2,0,0,,,,,,,30,51,0.0,4.0,9.0,32,42,0.0,10.0,10.0
2015,11,3,2,WN,385,N656SW,BWI,BNA,610,606,-4,13,619,120,118,90,587,649,15,710,704,-6,0,0,,,,,,,32,32,0.0,2.375,10.0,53,72,0.0,3.0,6.25
2015,2,23,1,EV,4870,N713EV,DTW,BNA,1216,1211,-5,20,1231,108,95,71,456,1242,4,1304,1246,-18,0,0,,,,,,,-21,5,0.0,7.375,8.75,21,30,0.8,8.5,8.375
2015,1,5,1,WN,4279,N415WN,BNA,RDU,2030,2134,64,10,2144,80,68,55,442,2339,3,2250,2342,52,0,0,,0,0,0,52,0,21,31,0.0,6.375,10.0,61,88,0.0,4.875,10.0
2015,5,26,2,EV,4121,N16541,BNA,EWR,606,600,-6,14,614,139,130,107,748,901,9,925,910,-15,0,0,,,,,,,66,79,0.0,8.375,6.5,32,32,0.0,12.125,10.0
2015,8,14,5,WN,2879,N7707C,BNA,DEN,745,742,-3,10,752,170,153,136,1014,908,7,935,915,-20,0,0,,,,,,,63,87,0.0,3.625,10.0,60,90,0.0,5.75,9.75
2015,1,29,4,EV,6018,N11137,DEN,BNA,1941,1951,10,13,2004,156,145,124,1014,2308,8,2317,2316,-1,0,0,,,,,,,31,44,0.0,4.125,10.0,38,55,0.0,10.625,9.0
2015,3,13,5,WN,635,N205WN,DTW,BNA,600,554,-6,14,608,100,93,73,456,621,6,640,627,-13,0,0,,,,,,,30,37,0.0,11.25,8.25,41,54,0.0,7.0,7.75
