YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,4,25,6,AA,1673,N4YAAA,BNA,DFW,1736,1824,True,8,1832,127,108,95,medium,2007,5,1943,2012,29,0,0,,0,0,0,29,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,7,2,WN,1938,N654SW,BOS,BNA,1235,1228,False,16,1244,175,170,150,medium,1414,4,1430,1418,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,OO,4556,N440SW,MSP,BNA,1450,1446,False,21,1507,124,133,107,medium,1654,5,1654,1659,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,WN,1798,N288WN,HOU,BNA,945,940,False,19,959,105,108,83,medium,1122,6,1130,1128,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,MQ,3296,N525MQ,BNA,ORD,600,559,False,13,612,107,88,67,short,719,8,747,727,-20,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,5,7,WN,2587,N250WN,DCA,BNA,1200,1159,False,22,1221,115,118,91,medium,1252,5,1255,1257,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,13,3,WN,224,N244WN,BOS,BNA,1250,1251,False,14,1305,170,156,137,medium,1422,5,1440,1427,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,26,3,EV,5170,N611QX,MSP,BNA,912,942,True,14,956,121,108,91,medium,1127,3,1113,1130,17,0,0,,0,0,17,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,29,3,WN,826,N643SW,BNA,MCI,1035,1030,False,10,1040,95,91,76,short,1156,5,1210,1201,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,16,6,WN,2497,N632SW,BNA,TPA,1250,1248,False,8,1256,100,99,86,medium,1522,5,1530,1527,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,24,7,AA,1439,N513AA,DFW,BNA,1504,1459,False,10,1509,112,104,88,medium,1637,6,1656,1643,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,12,4,WN,3100,N291WN,MCO,BNA,1655,1659,False,7,1706,115,104,93,medium,1739,4,1750,1743,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,30,6,WN,3751,N445WN,TPA,BNA,910,902,False,11,913,110,99,82,medium,935,6,1000,941,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,2,7,WN,523,N209WN,MSY,BNA,1345,1353,False,6,1359,85,77,65,short,1504,6,1510,1510,0,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,7,1,WN,271,N739GB,TPA,BNA,740,735,False,10,745,110,113,87,medium,812,16,830,828,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,15,3,WN,1074,N628SW,BNA,MCO,940,947,False,7,954,105,115,102,medium,1236,6,1225,1242,17,0,0,,10,0,5,2,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,16,1,EV,4700,N11181,BNA,EWR,1738,1734,False,10,1744,134,124,100,medium,2024,14,2052,2038,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,13,6,WN,4194,N792SW,BNA,DAL,1540,1541,False,7,1548,110,99,88,medium,1716,4,1730,1720,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,25,6,DL,94,N906AT,ATL,BNA,1905,1904,False,10,1914,67,55,40,short,1854,5,1912,1859,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,14,6,WN,2988,N657SW,DEN,BNA,1455,1507,False,10,1517,140,145,130,medium,1827,5,1815,1832,17,0,0,,5,0,8,4,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,5,4,EV,6073,N12175,DEN,BNA,1005,1001,False,35,1036,156,162,121,medium,1337,6,1341,1343,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,31,6,WN,3068,N562WN,PNS,BNA,1415,1408,False,9,1417,80,78,63,short,1520,6,1535,1526,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,3,4,OO,4534,N814SK,BNA,MSP,1125,1120,False,18,1138,135,134,111,medium,1329,5,1340,1334,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,WN,2135,N290WN,BNA,BWI,1815,1811,False,11,1822,95,100,76,medium,2038,13,2050,2051,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,high_wind,high_visibility
2015,11,6,5,DL,1066,N937DL,BNA,ATL,1045,1056,False,17,1113,67,70,46,short,1259,7,1252,1306,14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,13,1,UA,842,N803UA,BNA,IAH,550,549,False,12,601,127,107,89,medium,730,6,757,736,-21,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,10,1,DL,2434,N3762Y,BNA,LAX,1845,1842,False,9,1851,270,245,230,long,2041,6,2115,2047,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,27,2,EV,4687,N13978,BNA,EWR,930,,False,,,136,,,medium,,,1246,,,0,1,C,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,12,4,WN,258,N570WN,BNA,MDW,1215,1217,False,7,1224,85,80,65,short,1329,8,1340,1337,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,2,8,7,WN,4900,N618WN,RDU,BNA,1120,1116,False,8,1124,100,85,73,short,1137,4,1200,1141,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,14,2,WN,2971,N8665D,BNA,SAT,2000,2051,True,8,2059,130,121,109,medium,2248,4,2210,2252,42,0,0,,0,0,42,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,13,5,WN,4558,N627SW,BNA,MCO,1640,1734,True,15,1749,110,102,80,medium,2009,7,1930,2016,46,0,0,,0,0,26,20,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,12,3,WN,562,N684WN,BNA,HOU,1715,1715,False,12,1727,125,111,93,medium,1900,6,1920,1906,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,WN,1556,N394SW,BNA,HOU,830,904,True,9,913,115,110,96,medium,1049,5,1025,1054,29,0,0,,0,0,12,17,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,2312,N8667D,BNA,LAS,1520,1534,False,8,1542,255,215,203,long,1705,4,1735,1709,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,7,3,OO,4500,N8982A,CVG,BNA,925,922,False,34,956,73,89,51,short,947,4,938,951,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,9,1,WN,1517,N299WN,BNA,LGA,625,621,False,9,630,125,110,96,medium,906,5,930,911,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,1756,N8634A,BNA,LAS,1525,1550,True,9,1559,255,224,210,long,1729,5,1740,1734,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,WN,4366,N619SW,BWI,BNA,615,,False,,,125,,,medium,,,720,,,0,1,B,,,,,,freezing,not_hot,snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,15,3,OO,5167,N792SK,BNA,IAH,1430,1424,False,13,1437,129,114,97,medium,1614,4,1639,1618,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,20,4,WN,563,N767SW,BNA,DCA,1245,1250,False,20,1310,95,96,72,medium,1522,4,1520,1526,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,WN,1040,N270WN,BNA,EWR,820,817,False,7,824,130,121,108,medium,1112,6,1130,1118,-12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,16,3,AA,1191,N202AA,BNA,DFW,1422,1424,False,13,1437,128,105,88,medium,1605,4,1630,1609,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,14,2,WN,950,N656SW,TPA,BNA,1420,1418,False,9,1427,105,113,98,medium,1505,6,1505,1511,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,3098,N959WN,DCA,BNA,600,556,False,14,610,120,105,86,medium,636,5,700,641,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,WN,4736,N434WN,BNA,MDW,625,623,False,10,633,95,89,74,short,747,5,800,752,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,20,1,EV,4170,N16981,EWR,BNA,2054,2101,False,31,2132,150,146,109,medium,2221,6,2224,2227,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,30,1,AA,1193,N481AA,BNA,DFW,1110,1103,False,10,1113,124,111,97,medium,1250,4,1314,1254,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,14,3,WN,2765,N797MX,BNA,DEN,1825,1833,False,12,1845,180,171,153,medium,2018,6,2025,2024,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,28,3,WN,2258,N211WN,STL,BNA,1700,1651,False,9,1700,65,56,42,short,1742,5,1805,1747,-18,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,30,3,WN,363,N931WN,BNA,PHX,935,943,False,9,952,230,212,198,medium,1110,5,1125,1115,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,27,7,WN,2519,N486WN,EWR,BNA,1535,1605,True,14,1619,150,123,101,medium,1700,8,1705,1708,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,12,7,MQ,3488,N9EAMQ,ORD,BNA,1825,1823,False,15,1838,94,73,53,short,1931,5,1959,1936,-23,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,13,3,WN,137,N564WN,BNA,BWI,840,837,False,10,847,105,90,77,medium,1104,3,1125,1107,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,19,5,OO,6388,N718SK,IAH,BNA,1928,1958,True,25,2023,124,136,93,medium,2156,18,2132,2214,42,0,0,,12,0,17,13,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,22,2,WN,471,N267WN,DEN,BNA,2025,2040,False,9,2049,145,134,121,medium,2350,4,2350,2354,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,26,6,AA,1396,N565AA,DFW,BNA,1830,1824,False,13,1837,112,113,85,medium,2002,15,2022,2017,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,12,21,1,WN,412,N620SW,BNA,RDU,1610,1628,True,12,1640,80,82,64,short,1844,6,1830,1850,20,0,0,,2,0,5,13,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,12,4,WN,2624,N782SA,MCO,BNA,650,648,False,10,658,120,104,89,medium,727,5,750,732,-18,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,OO,5177,N730SK,BNA,DEN,800,,False,,,193,,,medium,,,1013,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,3,24,2,WN,3920,N7744A,MSY,BNA,1450,1443,False,4,1447,85,75,67,short,1554,4,1615,1558,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,10,4,WN,342,N633SW,BNA,STL,1755,1821,True,9,1830,65,62,46,short,1916,7,1900,1923,23,0,0,,0,0,0,23,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,8,7,DL,1257,N915DL,BNA,ATL,1300,1301,False,15,1316,70,63,40,short,1456,8,1510,1504,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,28,1,UA,262,N833UA,BNA,ORD,1633,1625,False,29,1654,109,121,69,short,1803,23,1822,1826,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,22,3,WN,686,N8632A,BNA,CLE,955,952,False,12,1004,85,77,60,short,1204,5,1220,1209,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,30,5,DL,1676,N358NW,BNA,ATL,1430,1433,False,11,1444,68,57,34,short,1618,12,1638,1630,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,1153,N497WN,MDW,BNA,1905,1859,False,7,1906,80,81,69,short,2015,5,2025,2020,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,12,5,WN,3671,,MDW,BNA,605,,False,,,75,,,short,,,720,,,0,1,B,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,24,2,WN,2586,N790SW,DCA,BNA,1820,1815,False,10,1825,125,101,83,medium,1848,8,1925,1856,-29,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,5,7,WN,4189,N238WN,TPA,BNA,1420,1417,False,7,1424,105,98,84,medium,1448,7,1505,1455,-10,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,1,7,WN,4811,N392SW,BNA,RDU,825,823,False,6,829,85,71,61,short,1030,4,1050,1034,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,396,N202WN,BNA,PNS,2015,2028,False,9,2037,75,68,55,short,2132,4,2130,2136,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,2,2,AA,2398,N426AA,BNA,DFW,1326,1326,False,13,1339,124,109,90,medium,1509,6,1530,1515,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,WN,2229,N415WN,LAS,BNA,1815,1812,False,15,1827,205,204,183,long,2330,6,2340,2336,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,WN,2311,N8630B,LAS,BNA,900,854,False,18,912,210,202,178,long,1410,6,1430,1416,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,22,6,WN,18,N929WN,BNA,CHS,1730,1727,False,7,1734,80,70,58,short,1932,5,1950,1937,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,13,5,MQ,3277,N649MQ,ORD,BNA,835,840,False,14,854,92,92,73,short,1007,5,1007,1012,5,0,0,,,,,,,not_freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,WN,1114,N389SW,BNA,TPA,2215,2,True,9,11,100,98,85,medium,236,4,55,240,105,0,0,,0,0,0,105,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,30,1,AA,2259,N473AA,BNA,DFW,1903,1901,False,14,1915,127,136,116,medium,2111,6,2110,2117,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,20,1,WN,4576,N957WN,LGA,BNA,1340,1339,False,14,1353,150,125,107,medium,1440,4,1510,1444,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,24,2,DL,2434,N391DA,BNA,LAX,1714,1708,False,10,1718,301,275,252,long,1930,13,2015,1943,-32,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,9,4,WN,195,N746SW,BNA,MDW,1200,1156,False,8,1204,85,85,72,short,1316,5,1325,1321,-4,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,20,5,AA,1360,N3GYAA,LAX,BNA,2325,,False,,,225,,,long,,,510,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,16,4,DL,1268,N326US,BNA,DTW,647,654,False,11,705,105,87,71,short,916,5,932,921,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,6,5,WN,231,N459WN,BNA,CHS,910,907,False,10,917,80,76,59,short,1116,7,1130,1123,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,25,1,WN,1519,N711HK,BNA,PHX,1235,1251,True,9,1300,220,208,192,medium,1412,7,1415,1419,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,4814,N396SW,DAL,BNA,615,616,False,16,632,100,102,80,medium,752,6,755,758,3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,5,4,EV,4489,N16561,BNA,IAH,1238,1300,True,9,1309,140,131,110,medium,1459,12,1458,1511,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,MQ,3506,N517MQ,ORD,BNA,2145,2145,False,18,2203,88,81,56,short,2259,7,2313,2306,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,29,7,WN,121,N7811F,BNA,DAL,2000,2018,True,9,2027,120,107,90,medium,2157,8,2200,2205,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,UA,1029,N832UA,DEN,BNA,1115,1109,False,13,1122,152,140,119,medium,1421,8,1447,1429,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,1,25,7,MQ,3201,N503MQ,ORD,BNA,2005,2103,True,19,2122,85,80,57,short,2219,4,2130,2223,53,0,0,,0,0,0,34,19,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,2,14,6,WN,4136,N387SW,BNA,MCI,930,929,False,11,940,105,103,88,short,1108,4,1115,1112,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,25,2,WN,253,N436WN,EWR,BNA,600,556,False,12,608,140,125,106,medium,654,7,720,701,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
