YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,5,7,4,WN,176,N928WN,BNA,PHX,afternoon,1715,on_time,22,1737,225,259,226,medium,1923,11,1905,1934,29,0,0,,29,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,WN,3265,N392SW,BNA,SAT,afternoon,1220,delayed,7,1227,155,142,131,medium,1438,4,1435,1442,7,0,0,,,,,,,freezing,not_hot,snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,14,2,WN,2971,N8665D,BNA,SAT,evening,2051,delayed,8,2059,130,121,109,medium,2248,4,2210,2252,42,0,0,,0,0,42,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,13,2,DL,1154,N353NW,DTW,BNA,afternoon,1542,on_time,12,1554,109,89,74,short,1608,3,1631,1611,-20,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,28,3,WN,4069,N938WN,PHL,BNA,morning,554,on_time,12,606,150,112,94,short,640,6,730,646,-44,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,7,5,OO,4467,N817SK,BNA,SLC,morning,724,on_time,16,740,224,216,194,medium,954,6,1014,1000,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,18,6,MQ,3593,N518MQ,BNA,ORD,morning,457,on_time,9,506,104,89,70,short,616,10,644,626,-18,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,WN,1277,N253WN,DEN,BNA,evening,1918,on_time,14,1932,150,143,122,medium,2234,7,2245,2241,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,5,2,WN,673,N917WN,HOU,BNA,morning,1136,delayed,9,1145,105,106,90,short,1315,7,1230,1322,52,0,0,,1,51,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,26,5,MQ,3275,N506MQ,ORD,BNA,evening,2011,on_time,38,2049,87,107,62,short,2151,7,2126,2158,32,0,0,,20,0,12,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,4,5,WN,3022,N387SW,BWI,BNA,morning,1056,on_time,13,1109,120,111,92,short,1141,6,1145,1147,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,WN,1133,N7728D,BNA,MDW,afternoon,1529,on_time,10,1539,85,87,71,short,1650,6,1700,1656,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,20,3,WN,4924,N969WN,MCI,BNA,evening,1951,delayed,6,1957,90,81,69,short,2106,6,2105,2112,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,27,5,WN,5383,N217JC,MDW,BNA,morning,555,on_time,12,607,85,77,60,short,707,5,725,712,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,DL,2393,N913DE,BNA,ATL,morning,526,on_time,26,552,61,76,44,short,736,6,731,742,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,1,5,WN,3139,N927WN,MCO,BNA,evening,1944,on_time,12,1956,115,106,89,short,2025,5,2045,2030,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,1,6,MQ,3662,N531MQ,LGA,BNA,morning,957,on_time,15,1012,144,131,112,short,1104,4,1114,1108,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,14,6,WN,4136,N387SW,BNA,MCI,morning,929,on_time,11,940,105,103,88,short,1108,4,1115,1112,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,8,6,EV,4254,N13995,IAH,BNA,evening,1924,on_time,25,1949,125,127,92,short,2121,10,2128,2131,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,26,4,OO,4746,N441SW,CVG,BNA,morning,1012,delayed,21,1033,73,70,45,short,1018,4,946,1022,36,0,0,,0,0,0,36,0,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,9,4,WN,4570,N8656B,BNA,LAS,afternoon,1708,on_time,24,1732,235,237,208,long,1900,5,1910,1905,-5,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,12,5,WN,3671,,MDW,BNA,morning,,on_time,,,75,,,short,,,720,,,0,1,B,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,10,7,WN,4736,N220WN,TPA,BNA,afternoon,1504,on_time,8,1512,105,96,83,short,1535,5,1540,1540,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,7,2,AA,2242,N4WJAA,BNA,DFW,afternoon,1606,on_time,10,1616,119,112,94,short,1750,8,1759,1758,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,WN,178,N935WN,CMH,BNA,evening,1806,on_time,7,1813,75,73,60,short,1813,6,1825,1819,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,754,N646SW,PHX,BNA,evening,1911,on_time,10,1921,190,181,164,medium,2305,7,2310,2312,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,5,15,5,WN,3769,N448WN,LAX,BNA,afternoon,1543,delayed,6,1549,240,219,207,long,2116,6,2110,2122,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,20,5,WN,3078,N406WN,EWR,BNA,afternoon,1627,on_time,12,1639,155,142,122,short,1741,8,1805,1749,-16,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,12,2,WN,3674,N386SW,DEN,BNA,evening,2034,delayed,8,2042,155,131,118,medium,2340,5,2345,2345,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,24,3,WN,728,N357SW,BNA,CMH,morning,948,on_time,11,959,70,68,51,short,1150,6,1200,1156,-4,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,26,1,WN,463,N287WN,BNA,SAT,afternoon,1325,on_time,9,1334,155,129,116,medium,1530,4,1605,1534,-31,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,18,6,WN,1205,N493WN,DCA,BNA,morning,614,on_time,15,629,110,106,83,short,652,8,705,700,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,28,2,WN,507,N238WN,PIT,BNA,morning,652,on_time,7,659,95,84,71,short,710,6,735,716,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,11,6,WN,2559,N8314L,FLL,BNA,afternoon,1725,on_time,17,1742,140,136,113,short,1835,6,1845,1841,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,1027,N627SW,MCI,BNA,morning,945,on_time,14,959,85,86,66,short,1105,6,1110,1111,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,1,1,OO,5186,N727SK,BNA,IAH,morning,555,on_time,16,611,130,120,97,short,748,7,805,755,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,14,5,WN,3045,N8612K,BWI,BNA,evening,2033,on_time,10,2043,115,97,82,short,2105,5,2130,2110,-20,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,496,N941WN,JAX,BNA,evening,2007,delayed,9,2016,95,92,77,short,2033,6,2015,2039,24,0,0,,0,0,24,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,22,7,DL,1173,N990DL,BNA,ATL,evening,1849,on_time,30,1919,71,82,40,short,2059,12,2105,2111,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,5,25,1,DL,2607,N3742C,BNA,LAX,afternoon,1650,on_time,9,1659,265,245,231,long,1850,5,1912,1855,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,29,1,EV,4104,N16919,EWR,BNA,afternoon,1832,delayed,35,1907,150,158,115,short,2002,8,1841,2010,89,0,0,,8,0,81,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,2,2,AA,2398,N426AA,BNA,DFW,afternoon,1326,on_time,13,1339,124,109,90,short,1509,6,1530,1515,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,9,2,WN,4905,N7707C,DCA,BNA,morning,604,on_time,24,628,95,116,86,short,654,6,645,700,15,0,0,,15,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,9,4,WN,195,N746SW,BNA,MDW,afternoon,1156,on_time,8,1204,85,85,72,short,1316,5,1325,1321,-4,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,3,7,WN,1549,N478WN,BNA,FLL,evening,2036,delayed,7,2043,130,120,109,short,2332,4,2210,2336,86,0,0,,0,0,4,82,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,high_wind,high_visibility
2015,6,8,1,WN,1154,N553WN,MCO,BNA,afternoon,1337,on_time,10,1347,110,104,90,short,1417,4,1430,1421,-9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,19,1,WN,48,N663SW,BNA,HOU,afternoon,1507,on_time,9,1516,135,132,110,short,1706,13,1730,1719,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,4,2,WN,786,N468WN,BNA,LAX,evening,1914,on_time,11,1925,260,263,241,long,2126,11,2120,2137,17,0,0,,3,0,4,10,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,8,2,WN,237,N628SW,TPA,BNA,evening,1908,on_time,9,1917,105,103,90,short,1947,4,1955,1951,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,13,6,EV,4169,N17984,BNA,IAH,morning,1115,on_time,18,1133,129,138,114,short,1327,6,1328,1333,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,17,4,MQ,3449,N525MQ,ORD,BNA,morning,950,on_time,17,1007,85,84,64,short,1111,3,1125,1114,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,1,4,WN,803,N240WN,BNA,LAS,afternoon,1214,on_time,8,1222,255,248,236,long,1418,4,1425,1422,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,11,3,AA,2101,N721UW,BNA,CLT,morning,621,on_time,15,636,82,79,56,short,832,8,847,840,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,WN,2602,N480WN,BNA,JAX,morning,746,on_time,12,758,85,78,62,short,1000,4,1015,1004,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,10,2,EV,4210,N14977,IAH,BNA,evening,1857,on_time,18,1915,111,115,92,short,2047,5,2051,2052,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,WN,268,N258WN,BNA,LGA,morning,638,on_time,12,650,130,123,106,short,936,5,950,941,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,MQ,3152,N528MQ,ORD,BNA,afternoon,1325,on_time,32,1357,86,95,58,short,1455,5,1451,1500,9,0,0,,,,,,,not_freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,14,2,WN,262,N363SW,CMH,BNA,evening,1826,delayed,8,1834,80,72,58,short,1832,6,1820,1838,18,0,0,,0,0,1,17,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,16,1,WN,347,N240WN,BNA,MCO,morning,631,on_time,12,643,110,104,84,short,907,8,925,915,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,31,1,AA,1886,N764US,BNA,CLT,afternoon,1244,on_time,13,1257,81,76,54,short,1451,9,1511,1500,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,9,6,DL,1676,N952DL,ATL,BNA,afternoon,1341,on_time,7,1348,65,52,40,short,1328,5,1345,1333,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,15,2,DL,558,N940DL,BNA,ATL,morning,754,on_time,26,820,75,69,35,short,955,8,1015,1003,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,872,N376SW,BNA,BOS,evening,2216,delayed,9,2225,150,144,129,medium,134,6,2330,140,130,0,0,,0,0,0,130,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,MQ,3312,N941MQ,BNA,ORD,afternoon,1703,on_time,20,1723,112,92,67,short,1830,5,1904,1835,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,EV,3816,N16147,ORD,BNA,afternoon,1551,on_time,14,1605,97,84,60,short,1705,10,1730,1715,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,15,1,DL,1724,N365NW,BNA,ATL,evening,1921,delayed,11,1932,77,56,37,short,2109,8,2058,2117,19,0,0,,0,0,2,17,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,7,3,WN,214,N240WN,BWI,BNA,evening,2001,on_time,14,2015,125,114,93,short,2048,7,2110,2055,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,25,7,WN,4013,N207WN,BNA,DEN,morning,858,on_time,8,906,180,154,140,medium,1026,6,1100,1032,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,WN,507,N7813P,PIT,BNA,morning,658,on_time,8,706,95,80,64,short,710,8,735,718,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
