YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,5,21,4,WN,680,N663SW,BWI,BNA,1125,1122,on_time,12,1134,110,112,95,medium,1209,5,1215,1214,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,5,4,EV,4489,N16561,BNA,IAH,1238,1300,delayed,9,1309,140,131,110,medium,1459,12,1458,1511,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,12,3,AA,2259,N4YBAA,DFW,BNA,1640,1635,on_time,7,1642,112,93,83,medium,1805,3,1832,1808,-24,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,12,2,WN,391,N611SW,BNA,MCI,1625,1727,delayed,9,1736,95,94,81,short,1857,4,1800,1901,61,0,0,,0,0,1,60,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,1,5,MQ,3547,N520MQ,BNA,LGA,935,934,on_time,14,948,132,140,120,medium,1248,6,1247,1254,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,9,3,WN,2701,N440LV,BWI,BNA,1200,1334,delayed,8,1342,110,97,83,medium,1405,6,1250,1411,81,0,0,,0,0,81,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,3,2,WN,2229,N557WN,LAS,BNA,1815,1811,on_time,13,1824,205,201,183,long,2327,5,2340,2332,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,342,N405WN,BNA,BWI,1650,2028,delayed,13,2041,100,105,88,medium,2309,4,1930,2313,223,0,0,,5,0,0,218,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,16,5,WN,4569,N223WN,BNA,JAX,1800,1759,on_time,9,1808,85,76,63,short,2011,4,2025,2015,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,WN,3759,N287WN,SEA,BNA,1140,1249,delayed,18,1307,260,246,222,long,1849,6,1800,1855,55,0,0,,0,0,55,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,21,6,WN,1769,N918WN,MCO,BNA,2140,2138,on_time,9,2147,115,109,93,medium,2220,7,2235,2227,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,872,N376SW,BNA,BOS,2000,2216,delayed,9,2225,150,144,129,medium,134,6,2330,140,130,0,0,,0,0,0,130,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,MQ,3152,N528MQ,ORD,BNA,1325,1325,on_time,32,1357,86,95,58,short,1455,5,1451,1500,9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,3,20,5,WN,424,N743SW,BWI,BNA,1025,1235,delayed,31,1306,120,141,104,medium,1350,6,1125,1356,151,0,0,,21,0,0,35,95,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,6,1,MQ,3465,N663MQ,JFK,BNA,1455,1448,on_time,17,1505,158,151,123,medium,1608,11,1633,1619,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,23,4,WN,182,N7817J,BNA,PHX,2035,2132,delayed,10,2142,215,204,190,medium,2252,4,2210,2256,46,0,0,,0,0,45,1,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,31,2,DL,2599,N304DQ,ATL,BNA,1506,1509,on_time,29,1538,70,74,40,short,1518,5,1516,1523,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,DL,866,N371NB,BNA,ATL,1600,1618,delayed,18,1636,72,63,40,short,1816,5,1812,1821,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,8,7,EV,3813,N11150,EWR,BNA,1635,1628,on_time,24,1652,153,154,122,medium,1754,8,1808,1802,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,23,1,WN,988,N615SW,BNA,BOS,1500,1519,delayed,17,1536,140,145,122,medium,1838,6,1820,1844,24,0,0,,5,0,5,14,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,9,3,WN,927,N7745A,TPA,BNA,935,933,on_time,8,941,105,99,86,medium,1007,5,1020,1012,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,14,2,WN,262,N363SW,CMH,BNA,1800,1826,delayed,8,1834,80,72,58,short,1832,6,1820,1838,18,0,0,,0,0,1,17,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,WN,4039,N8311Q,DEN,BNA,1015,1009,on_time,15,1024,150,140,120,medium,1324,5,1345,1329,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,WN,3848,N287WN,BNA,DAL,1840,1951,delayed,9,2000,110,104,84,medium,2124,11,2030,2135,65,0,0,,0,0,15,50,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,28,6,WN,2440,N462WN,LGA,BNA,655,655,on_time,11,706,150,140,110,medium,756,19,825,815,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
