YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,11,18,3,AA,1809,N737US,CLT,BNA,1759,1754,on_time,18,1812,83,84,59,short,1811,7,1822,1818,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,WN,156,N8644C,LAS,BNA,910,909,on_time,12,921,220,222,204,long,1445,6,1450,1451,1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,24,5,WN,1549,N366SW,CLE,BNA,1750,1758,on_time,12,1810,95,92,75,short,1825,5,1825,1830,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,16,6,WN,3570,N758SW,PNS,BNA,1040,1034,on_time,7,1041,80,72,60,short,1141,5,1200,1146,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,MQ,3296,N506MQ,BNA,ORD,600,557,on_time,15,612,107,94,68,short,720,11,747,731,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,20,1,WN,4576,N957WN,LGA,BNA,1340,1339,on_time,14,1353,150,125,107,medium,1440,4,1510,1444,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,15,7,MQ,3677,N606MQ,ORD,BNA,1030,1227,delayed,55,1322,89,126,62,short,1424,9,1159,1433,154,0,0,,37,0,0,0,117,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,7,2,WN,3647,N256WN,CHS,BNA,1855,1912,delayed,10,1922,90,85,69,short,1931,6,1925,1937,12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,13,6,WN,2350,N464WN,MDW,BNA,2010,2304,delayed,7,2311,85,80,64,short,15,9,2135,24,169,0,0,,0,0,4,165,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,3809,N273WN,RDU,BNA,1320,1318,on_time,6,1324,90,82,71,short,1335,5,1350,1340,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,12,3,WN,489,N7723E,BNA,MDW,900,901,on_time,8,909,85,78,65,short,1014,5,1025,1019,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,15,2,WN,258,N938WN,BNA,MDW,1215,1210,on_time,6,1216,85,80,72,short,1328,2,1340,1330,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,771,N963WN,BNA,STL,530,530,on_time,9,539,65,63,49,short,628,5,635,633,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,15,4,EV,5213,N724EV,LGA,BNA,1359,1425,delayed,15,1440,160,139,115,medium,1535,9,1539,1544,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,6,7,WN,2167,N943WN,BNA,DCA,1305,1307,on_time,12,1319,95,87,70,medium,1529,5,1540,1534,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,2,4,MQ,3649,N532MQ,BNA,LGA,1805,1758,on_time,10,1808,131,114,100,medium,2048,4,2116,2052,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,24,4,DL,2268,N916DE,ATL,BNA,1915,2148,delayed,15,2203,69,60,39,short,2142,6,1924,2148,144,0,0,,0,0,0,135,9,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,MQ,3677,N618MQ,ORD,BNA,1000,1000,on_time,20,1020,88,89,62,short,1122,7,1128,1129,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,1,4,WN,335,N226WN,DEN,BNA,1930,2004,delayed,30,2034,145,152,117,medium,2331,5,2255,2336,41,0,0,,7,0,17,17,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,8,1,WN,1967,N388SW,BOS,BNA,1645,1720,delayed,32,1752,175,198,161,medium,1933,5,1840,1938,58,0,0,,23,0,5,30,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,19,4,MQ,3312,N647MQ,BNA,ORD,1724,1800,delayed,12,1812,117,110,87,short,1939,11,1921,1950,29,0,0,,0,0,29,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,1,3,6,WN,2108,N234WN,BNA,PHX,1805,1937,delayed,8,1945,245,219,206,medium,2211,5,2110,2216,66,0,0,,0,0,0,66,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,WN,4914,N449WN,BNA,DCA,750,746,on_time,10,756,105,80,67,medium,1003,3,1035,1006,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,25,1,WN,1519,N711HK,BNA,PHX,1235,1251,delayed,9,1300,220,208,192,medium,1412,7,1415,1419,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,WN,2311,N8630B,LAS,BNA,900,854,on_time,18,912,210,202,178,long,1410,6,1430,1416,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,20,5,DL,1066,N351NW,BNA,ATL,1045,1051,on_time,26,1117,70,69,35,short,1252,8,1255,1300,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,2,1,WN,621,N8607M,BNA,LAS,1305,1308,on_time,8,1316,255,241,228,long,1504,5,1520,1509,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,4,3,MQ,3382,N0EGMQ,LGA,BNA,1610,1708,delayed,22,1730,159,152,126,medium,1836,4,1749,1840,51,0,0,,0,0,51,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,4453,N928WN,CLE,BNA,1345,1346,on_time,11,1357,90,81,65,short,1402,5,1415,1407,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,3,6,WN,1929,N736SA,BWI,BNA,1825,1917,delayed,9,1926,120,106,91,medium,1957,6,1925,2003,38,0,0,,0,0,12,26,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
