YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,1,23,5,MQ,3677,N650MQ,ORD,BNA,morning,1024,on_time,15,1039,89,93,74,short,1153,4,1159,1157,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,29,3,AA,823,N738US,BNA,CLT,morning,723,delayed,10,733,78,63,46,short,919,7,843,926,43,0,0,,0,0,43,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,154,N614SW,DAL,BNA,afternoon,1443,on_time,20,1503,100,105,79,medium,1622,6,1610,1628,18,0,0,,5,0,11,2,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,19,5,OO,6388,N718SK,IAH,BNA,evening,1958,delayed,25,2023,124,136,93,medium,2156,18,2132,2214,42,0,0,,12,0,17,13,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,9,6,US,850,N832AW,CLT,BNA,morning,1139,on_time,13,1152,87,74,56,short,1148,5,1207,1153,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,31,5,WN,1967,N627SW,BOS,BNA,afternoon,1704,delayed,39,1743,175,191,146,medium,1909,6,1840,1915,35,0,0,,16,0,13,6,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,21,6,WN,1769,N918WN,MCO,BNA,evening,2138,on_time,9,2147,115,109,93,medium,2220,7,2235,2227,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,22,7,OO,5596,N971SW,ORD,BNA,evening,2050,delayed,20,2110,94,90,66,short,2216,4,2204,2220,16,0,0,,0,0,0,16,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,AA,2287,N4YCAA,BNA,DFW,morning,,on_time,,,139,,,medium,,,949,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,1,4,WN,335,N226WN,DEN,BNA,evening,2004,delayed,30,2034,145,152,117,medium,2331,5,2255,2336,41,0,0,,7,0,17,17,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,MQ,3123,N679MQ,BNA,ORD,evening,1920,on_time,10,1930,103,93,75,short,2045,8,2115,2053,-22,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,EV,3831,N13161,BNA,EWR,afternoon,1829,delayed,17,1846,140,147,111,medium,2137,19,2102,2156,54,0,0,,30,0,7,17,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,2,5,EV,6056,N13992,BNA,ORD,morning,754,on_time,13,807,105,93,71,short,918,9,945,927,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
